ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
062919dc-5ab8-48da-a5c9-d4c0da603042,Scottie Scheffler,66.5,Round Strokes,-124,+101,PGA,BMW Championship R4,N/A,2026-08-23T16:17:00Z,Sun 12:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/23/2026
10fd374d-7edb-4800-a3db-b67464f9ed71,Scottie Scheffler,10.5,Tourney Finishing Position,N/A,+135,PGA,BMW Championship R4,N/A,2026-08-23T16:17:00Z,Sun 12:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/23/2026
02b84b66-3101-4ad6-9275-f5330f232d84,Scottie Scheffler,4.5,Birdies or Better,-139,+114,PGA,BMW Championship R4,N/A,2026-08-23T16:17:00Z,Sun 12:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/23/2026
4069edeb-7365-463c-ba01-288a9af79f03,Scottie Scheffler,13.5,Greens in Regulation,+103,-127,PGA,BMW Championship R4,N/A,2026-08-23T16:17:00Z,Sun 12:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/23/2026
91bb6c56-87e8-4522-bd6c-7bc684d3b615,Scottie Scheffler,9.5,Fairways Hit,+129,-159,PGA,BMW Championship R4,N/A,2026-08-23T16:17:00Z,Sun 12:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/23/2026
ba301d01-c449-482d-8999-25703c970143,Scottie Scheffler,1.5,Bogeys or Worse,-130,+106,PGA,BMW Championship R4,N/A,2026-08-23T16:17:00Z,Sun 12:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/23/2026
e7810860-e076-4658-8168-5e1513a847a0,Rory McIlroy,67.5,Round Strokes,-124,+101,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/23/2026
1e05306a-cb1b-4565-8481-083d3d9b5abf,Rory McIlroy,5.5,Tourney Finishing Position,N/A,-477,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/23/2026
be555b62-c4c9-4ae0-8941-c9478e004d7f,Rory McIlroy,4.5,Birdies or Better,-120,-103,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/23/2026
e093c7d3-edfd-4428-9719-892ec70e2ca3,Rory McIlroy,12.5,Greens in Regulation,-145,+118,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/23/2026
