ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
bf8c8606-5193-4281-9d80-ec1271fe948b,Scottie Scheffler,67.5,Round Strokes,-105,-118,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:40:00Z,Sun 01:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/16/2026
e28a1f6e-4183-4a41-b67a-09090aec06bc,Scottie Scheffler,4.5,Birdies or Better,-127,+104,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:40:00Z,Sun 01:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/16/2026
236739ba-1891-44a3-b2f7-bffb13b55bd5,Scottie Scheffler,11.5,Greens in Regulation,-141,+116,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:40:00Z,Sun 01:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/16/2026
adfe29dd-608e-4f36-a10b-4ee77ab69792,Scottie Scheffler,8.5,Fairways Hit,-110,-112,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:40:00Z,Sun 01:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/16/2026
b8ec3b8b-6064-4c2e-8ed0-1062963b9fe2,Scottie Scheffler,1.5,Bogeys or Worse,-159,+128,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:40:00Z,Sun 01:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/16/2026
d5ee21ac-72f2-49c4-a1c8-2c4954c7642a,Rory McIlroy,68.5,Round Strokes,-106,-117,PGA,FedEx St. Jude... R4,N/A,2026-08-16T12:15:00Z,Sun 08:15am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/16/2026
f533d429-3852-4bf9-a51e-9967e42aa4b3,Rory McIlroy,4.5,Birdies or Better,+103,-127,PGA,FedEx St. Jude... R4,N/A,2026-08-16T12:15:00Z,Sun 08:15am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/16/2026
dad9c223-ce99-41a3-aef5-c2bf22d588b3,Rory McIlroy,11.5,Greens in Regulation,+112,-137,PGA,FedEx St. Jude... R4,N/A,2026-08-16T12:15:00Z,Sun 08:15am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/16/2026
0122459e-bc89-449c-ad6c-82c77eca2547,Rory McIlroy,7.5,Fairways Hit,+106,-130,PGA,FedEx St. Jude... R4,N/A,2026-08-16T12:15:00Z,Sun 08:15am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/16/2026
08b84711-1e3d-4462-a4b9-f80bfaab2f50,Xander Schauffele,68.5,Round Strokes,-108,-114,PGA,FedEx St. Jude... R4,N/A,2026-08-16T15:35:00Z,Sun 11:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/16/2026
c4b8b637-345b-48b5-8bef-40098eb9cebc,Xander Schauffele,20.5,Tourney Finishing Position,N/A,-118,PGA,FedEx St. Jude... R4,N/A,2026-08-16T15:35:00Z,Sun 11:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/16/2026
