ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
2ab919e2-ec8b-471b-9d00-9fdde626c188,Rory McIlroy,67.5,Round Strokes,-124,+101,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/23/2026
1e05306a-cb1b-4565-8481-083d3d9b5abf,Rory McIlroy,5.5,Tourney Finishing Position,N/A,-477,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/23/2026
c3623e2f-f37b-430b-8117-176affdf3b13,Rory McIlroy,4.5,Birdies or Better,+102,-125,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/23/2026
04a0469a-21fc-4046-9c27-35ea3ccf79cb,Rory McIlroy,12.5,Greens in Regulation,-127,+104,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/23/2026
50044290-4337-4206-945f-1b0d3141a71b,Rory McIlroy,7.5,Fairways Hit,-145,+117,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/23/2026
10fc57a0-5334-4b5e-8142-bf5ec5556a8b,Rory McIlroy,2.5,Bogeys or Worse,+107,-132,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/23/2026
d2ec8b93-b674-4374-a9ff-5a7930058beb,Collin Morikawa,68.5,Round Strokes,+101,-124,PGA,BMW Championship R4,N/A,2026-08-23T17:28:00Z,Sun 01:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/23/2026
deb1ad24-72fb-41a4-b8a6-c59f3109b9a9,Collin Morikawa,5.5,Tourney Finishing Position,N/A,-103,PGA,BMW Championship R4,N/A,2026-08-23T17:28:00Z,Sun 01:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/23/2026
6efc2bc9-ff10-4c50-b781-8327e4934af1,Collin Morikawa,3.5,Birdies or Better,-167,+136,PGA,BMW Championship R4,N/A,2026-08-23T17:28:00Z,Sun 01:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/23/2026
b7f2ed0a-0607-40e9-b4c8-bdef1e025918,Collin Morikawa,12.5,Greens in Regulation,-118,-105,PGA,BMW Championship R4,N/A,2026-08-23T17:28:00Z,Sun 01:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/23/2026
f6f2c65c-0184-4d47-ae5a-ca048ebc04bc,Collin Morikawa,9.5,Fairways Hit,-132,+108,PGA,BMW Championship R4,N/A,2026-08-23T17:28:00Z,Sun 01:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/23/2026
f3405c89-54fe-4bdd-a317-9ec176e9b7c2,Collin Morikawa,2.5,Bogeys or Worse,+109,-134,PGA,BMW Championship R4,N/A,2026-08-23T17:28:00Z,Sun 01:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/23/2026
f9f697a3-dc06-47e1-8416-587a27e4d894,Patrick Cantlay,67.5,Round Strokes,-136,+111,PGA,BMW Championship R4,N/A,2026-08-23T17:39:00Z,Sun 01:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/23/2026
f4ad008e-adc0-4a42-8974-55463d145c42,Patrick Cantlay,5.5,Tourney Finishing Position,N/A,-371,PGA,BMW Championship R4,N/A,2026-08-23T17:39:00Z,Sun 01:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/23/2026
07a235dc-9f5f-4658-893e-7b16f6be45a8,Patrick Cantlay,4.5,Birdies or Better,+142,-176,PGA,BMW Championship R4,N/A,2026-08-23T17:39:00Z,Sun 01:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/23/2026
0d5afeb2-bcaa-4ac5-8a33-ac15a69c3b56,Patrick Cantlay,12.5,Greens in Regulation,-118,-105,PGA,BMW Championship R4,N/A,2026-08-23T17:39:00Z,Sun 01:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/23/2026
