key,label,value,count,green,course_name,event_name
designer,DESIGNER,DONALD ROSS,2818,False,East Lake Golf Club,TOUR Championship
style,STYLE,PARKLAND,10445,False,East Lake Golf Club,TOUR Championship
greens,GREENS,BERMUDA,5855,True,East Lake Golf Club,TOUR Championship
greens_2,GREENS (2),POA,3374,True,East Lake Golf Club,TOUR Championship
fairways,FAIRWAYS,BERMUDA,7387,False,East Lake Golf Club,TOUR Championship
length,LENGTH,LONG,7561,False,East Lake Golf Club,TOUR Championship
par,PAR,72.0,8065,False,East Lake Golf Club,TOUR Championship
scoring,SCORING,NORMAL,6729,False,East Lake Golf Club,TOUR Championship
weather,WEATHER,FAIR,5736,False,East Lake Golf Club,TOUR Championship
type,TYPE,FULL,16273,False,East Lake Golf Club,TOUR Championship
fairway_width,FAIRWAY WIDTH,SMALL,9202,False,East Lake Golf Club,TOUR Championship
green_width,GREEN WIDTH,SMALL,15826,True,East Lake Golf Club,TOUR Championship
green_speeds,GREEN SPEEDS,13.0,1964,True,East Lake Golf Club,TOUR Championship
green_speeds_1,GREEN SPEEDS.1,NORMAL,3421,True,East Lake Golf Club,TOUR Championship
rough_length,ROUGH LENGTH,THICK,6573,False,East Lake Golf Club,TOUR Championship
water_hazards,WATER HAZARDS,1.0,3289,False,East Lake Golf Club,TOUR Championship
rough_amount,ROUGH AMOUNT,NORMAL,8654,False,East Lake Golf Club,TOUR Championship
bunkers,BUNKERS,87.0,1412,False,East Lake Golf Club,TOUR Championship
location,LOCATION,CALIFORNIA,3072,False,East Lake Golf Club,TOUR Championship
redesigned,Redesigned,KRIS SPENCER,1064,False,East Lake Golf Club,TOUR Championship
drainage,DRAINAGE,GOOD,8026,False,East Lake Golf Club,TOUR Championship
rain,RAIN,NO,16876,False,East Lake Golf Club,TOUR Championship
