player_name,course_name,starts,rounds,sg_total_avg,avg_finish,best,cut_pct,last3,spec_rank
"Brennan, Michael",SEDGEFIELD,1,4,4.433,1.0,1.0,0.0,1,1.0
"Thompson, Davis",SEDGEFIELD,0,0,,,,,,
"Kim, Michael",SEDGEFIELD,1,27,-0.812,54.0,54.0,0.0,54,32.0
"Young, Cameron",SEDGEFIELD,1,12,2.068,61.0,61.0,0.0,61,2.0
"Matsuyama, Hideki",SEDGEFIELD,1,18,1.009,7.0,7.0,0.0,7,14.0
"Hojgaard, Rasmus",SEDGEFIELD,0,0,,,,,,
"Gerard, Ryan",SEDGEFIELD,1,6,-0.521,,,100.0,CUT,30.0
"Kirk, Chris",SEDGEFIELD,0,0,,,,,,
"Ventura, Kristoffer",SEDGEFIELD,0,0,,,,,,
"Wallace, Matt",SEDGEFIELD,0,0,,,,,,
"Brown, Blades",SEDGEFIELD,0,0,,,,,,
"Koivun, Jackson",SEDGEFIELD,1,8,1.864,29.0,29.0,0.0,29,5.0
"Castillo, Ricky",SEDGEFIELD,1,8,0.989,49.0,49.0,0.0,49,15.0
"Kohles, Ben",SEDGEFIELD,0,0,,,,,,
"Grillo, Emiliano",SEDGEFIELD,0,0,,,,,,
"Ghim, Doug",SEDGEFIELD,0,0,,,,,,
"Harman, Brian",SEDGEFIELD,1,20,0.564,,,100.0,CUT,20.0
"Roy, Kevin",SEDGEFIELD,0,0,,,,,,
"Bradley, Keegan",SEDGEFIELD,0,0,,,,,,
"Riley, Davis",SEDGEFIELD,0,0,,,,,,
"Blanchet, Chandler",SEDGEFIELD,0,0,,,,,,
"Hoey, Rico",SEDGEFIELD,0,0,,,,,,
"Im, Sungjae",SEDGEFIELD,1,32,1.851,14.0,14.0,0.0,14,6.0
"Yu, Kevin",SEDGEFIELD,0,0,,,,,,
"Akina, Kihei",SEDGEFIELD,0,0,,,,,,
"Merritt, Troy",SEDGEFIELD,0,0,,,,,,
"Kim, Tom",SEDGEFIELD,1,5,1.241,5.0,5.0,0.0,5,12.0
"Jaeger, Stephan",SEDGEFIELD,0,0,,,,,,
"Van Rooyen, Erik",SEDGEFIELD,0,0,,,,,,
"Smith, Jordan",SEDGEFIELD,1,4,1.933,14.0,14.0,0.0,14,4.0
"Hodges, Lee",SEDGEFIELD,0,0,,,,,,
"Clanton, Luke",SEDGEFIELD,0,0,,,,,,
"Blair, Zac",SEDGEFIELD,0,0,,,,,,
"James, Ben",SEDGEFIELD,0,0,,,,,,
"Meissner, Mac",SEDGEFIELD,0,0,,,,,,
"Horschel, Billy",SEDGEFIELD,0,0,,,,,,
"Lower, Justin",SEDGEFIELD,0,0,,,,,,
"Lipsky, David",SEDGEFIELD,0,0,,,,,,
"Highsmith, Joe",SEDGEFIELD,0,0,,,,,,
"Parry, John",SEDGEFIELD,0,0,,,,,,
"Fishburn, Patrick",SEDGEFIELD,0,0,,,,,,
"Bezuidenhout, Christiaan",SEDGEFIELD,0,0,,,,,,
"Noren, Alex",SEDGEFIELD,1,16,1.504,7.0,7.0,0.0,7,8.0
"Phillips, Chandler",SEDGEFIELD,0,0,,,,,,
"Lebioda, Hank",SEDGEFIELD,0,0,,,,,,
"Koepka, Brooks",SEDGEFIELD,0,0,,,,,,
"Shipley, Neal",SEDGEFIELD,0,0,,,,,,
"Eckroat, Austin",SEDGEFIELD,0,0,,,,,,
"Sargent, Gordon",SEDGEFIELD,0,0,,,,,,
"McCarthy, Denny",SEDGEFIELD,0,0,,,,,,
"Chatfield, Davis",SEDGEFIELD,0,0,,,,,,
"Penge, Marco",SEDGEFIELD,0,0,,,,,,
"Neergaard-Petersen, Rasmus",SEDGEFIELD,0,0,,,,,,
"Hubbard, Mark",SEDGEFIELD,0,0,,,,,,
"Saddier, Adrien",SEDGEFIELD,0,0,,,,,,
"Mitchell, Keith",SEDGEFIELD,1,24,0.449,38.0,38.0,0.0,38,22.0
"Cole, Eric",SEDGEFIELD,1,16,0.711,29.0,29.0,0.0,29,17.0
"List, Luke",SEDGEFIELD,0,0,,,,,,
"Dumont De Chassart, Adrien",SEDGEFIELD,0,0,,,,,,
