player_name,course_name,starts,rounds,sg_total_avg,avg_finish,best,cut_pct,last3,spec_rank
"Brennan, Michael",SEDGEFIELD,0,0,,,,,,
"Thompson, Davis",SEDGEFIELD,1,18,1.465,14.0,14.0,0.0,14,7.0
"Kim, Michael",SEDGEFIELD,1,27,-0.812,54.0,54.0,0.0,54,82.0
"Young, Cameron",SEDGEFIELD,0,0,,,,,,
"Matsuyama, Hideki",SEDGEFIELD,0,0,,,,,,
"Hojgaard, Rasmus",SEDGEFIELD,1,8,0.614,49.0,49.0,0.0,49,27.0
"Gerard, Ryan",SEDGEFIELD,0,0,,,,,,
"Kirk, Chris",SEDGEFIELD,1,22,0.8,72.0,72.0,0.0,72,20.0
"Ventura, Kristoffer",SEDGEFIELD,1,8,0.42,54.0,54.0,0.0,54,37.0
"Wallace, Matt",SEDGEFIELD,0,0,,,,,,
"Brown, Blades",SEDGEFIELD,1,2,-3.103,,,100.0,CUT,99.0
"Koivun, Jackson",SEDGEFIELD,1,8,1.864,29.0,29.0,0.0,29,6.0
"Castillo, Ricky",SEDGEFIELD,1,8,0.989,49.0,49.0,0.0,49,14.0
"Kohles, Ben",SEDGEFIELD,1,12,0.485,29.0,29.0,0.0,29,33.0
"Grillo, Emiliano",SEDGEFIELD,1,12,-0.302,,,100.0,CUT,63.0
"Ghim, Doug",SEDGEFIELD,1,24,0.585,19.0,19.0,0.0,19,30.0
"Harman, Brian",SEDGEFIELD,0,0,,,,,,
"Roy, Kevin",SEDGEFIELD,1,8,0.477,19.0,19.0,0.0,19,34.0
"Bradley, Keegan",SEDGEFIELD,0,0,,,,,,
"Riley, Davis",SEDGEFIELD,1,14,-0.202,,,100.0,CUT,60.0
"Blanchet, Chandler",SEDGEFIELD,1,2,-3.603,,,100.0,CUT,101.0
"Hoey, Rico",SEDGEFIELD,1,12,0.651,25.0,25.0,0.0,25,26.0
"Im, Sungjae",SEDGEFIELD,0,0,,,,,,
"Yu, Kevin",SEDGEFIELD,1,10,-0.036,4.0,4.0,0.0,4,54.0
"Akina, Kihei",SEDGEFIELD,0,0,,,,,,
"Merritt, Troy",SEDGEFIELD,1,18,-0.467,,,100.0,CUT,73.0
"Kim, Tom",SEDGEFIELD,0,0,,,,,,
"Jaeger, Stephan",SEDGEFIELD,1,20,-0.126,,,100.0,CUT,55.0
"Van Rooyen, Erik",SEDGEFIELD,1,13,-0.578,67.0,67.0,0.0,67,76.0
"Smith, Jordan",SEDGEFIELD,0,0,,,,,,
"Hodges, Lee",SEDGEFIELD,1,14,-0.277,72.0,72.0,0.0,72,62.0
"Clanton, Luke",SEDGEFIELD,1,10,0.588,,,100.0,CUT,29.0
"Blair, Zac",SEDGEFIELD,1,17,-0.652,,,100.0,CUT,80.0
"James, Ben",SEDGEFIELD,1,4,3.433,3.0,3.0,0.0,3,1.0
"Meissner, Mac",SEDGEFIELD,1,10,1.988,,,100.0,CUT,4.0
"Horschel, Billy",SEDGEFIELD,1,32,2.054,12.0,12.0,0.0,12,3.0
"Lower, Justin",SEDGEFIELD,1,18,-0.033,77.0,77.0,0.0,77,53.0
"Lipsky, David",SEDGEFIELD,1,16,-0.328,,,100.0,CUT,66.0
"Highsmith, Joe",SEDGEFIELD,0,0,,,,,,
"Parry, John",SEDGEFIELD,1,4,0.683,38.0,38.0,0.0,38,24.0
"Fishburn, Patrick",SEDGEFIELD,1,10,1.274,49.0,49.0,0.0,49,10.0
"Bezuidenhout, Christiaan",SEDGEFIELD,1,24,0.517,38.0,38.0,0.0,38,32.0
"Noren, Alex",SEDGEFIELD,0,0,,,,,,
"Phillips, Chandler",SEDGEFIELD,1,12,0.985,22.0,22.0,0.0,22,16.0
"Lebioda, Hank",SEDGEFIELD,1,15,-0.739,,,100.0,CUT,81.0
"Koepka, Brooks",SEDGEFIELD,0,0,,,,,,
"Shipley, Neal",SEDGEFIELD,1,4,-0.317,67.0,67.0,0.0,67,65.0
"Eckroat, Austin",SEDGEFIELD,1,16,0.56,38.0,38.0,0.0,38,31.0
"Sargent, Gordon",SEDGEFIELD,1,4,-1.333,,,100.0,CUT,87.0
"McCarthy, Denny",SEDGEFIELD,1,32,1.264,29.0,29.0,0.0,29,11.0
"Chatfield, Davis",SEDGEFIELD,1,4,1.183,25.0,25.0,0.0,25,12.0
"Penge, Marco",SEDGEFIELD,1,4,0.683,38.0,38.0,0.0,38,25.0
"Neergaard-Petersen, Rasmus",SEDGEFIELD,0,0,,,,,,
"Hubbard, Mark",SEDGEFIELD,1,26,0.986,,,100.0,CUT,15.0
"Saddier, Adrien",SEDGEFIELD,0,0,,,,,,
"Mitchell, Keith",SEDGEFIELD,0,0,,,,,,
"Cole, Eric",SEDGEFIELD,1,16,0.711,29.0,29.0,0.0,29,23.0
"List, Luke",SEDGEFIELD,1,14,-2.175,,,100.0,CUT,91.0
"Dumont De Chassart, Adrien",SEDGEFIELD,1,4,-0.846,,,100.0,CUT,84.0
"Cauley, Bud",SEDGEFIELD,0,0,,,,,,
"Greyserman, Max",SEDGEFIELD,1,10,0.851,77.0,77.0,0.0,77,18.0
"Olesen, Thorbjorn",SEDGEFIELD,0,0,,,,,,
"Spieth, Jordan",SEDGEFIELD,0,0,,,,,,
"Springer, Hayden",SEDGEFIELD,1,6,0.759,29.0,29.0,0.0,29,22.0
"Griffin, Ben",SEDGEFIELD,0,0,,,,,,
"Theegala, Sahith",SEDGEFIELD,0,0,,,,,,
"Power, Seamus",SEDGEFIELD,1,27,-0.168,,,100.0,CUT,57.0
"Silverman, Ben",SEDGEFIELD,1,10,-0.568,,,100.0,CUT,75.0
"Whaley, Vince",SEDGEFIELD,1,12,-2.231,,,100.0,CUT,93.0
"Dahmen, Joel",SEDGEFIELD,1,30,-0.01,38.0,38.0,0.0,38,52.0
"Keefer, Johnny",SEDGEFIELD,1,2,-0.603,,,100.0,CUT,77.0
"Hughes, Mackenzie",SEDGEFIELD,1,24,0.276,29.0,29.0,0.0,29,43.0
"Villegas, Camilo",SEDGEFIELD,1,16,-0.41,,,100.0,CUT,71.0
"Schenk, Adam",SEDGEFIELD,1,21,-1.396,,,,WD,88.0
"Bauchou, Zach",SEDGEFIELD,1,4,1.933,14.0,14.0,0.0,14,5.0
"Rodriguez, Lorenzo",SEDGEFIELD,0,0,,,,,,
"Rai, Aaron",SEDGEFIELD,0,0,,,,,,
"Svensson, Jesper",SEDGEFIELD,1,4,-2.833,,,100.0,CUT,98.0
"Hossler, Beau",SEDGEFIELD,1,22,0.807,2.0,2.0,0.0,2,19.0
"McCarty, Matt",SEDGEFIELD,0,0,,,,,,
"Mouw, William",SEDGEFIELD,1,6,-0.17,,,100.0,CUT,58.0
"Wu, Dylan",SEDGEFIELD,1,10,-2.447,,,100.0,CUT,95.0
"Snedeker, Brandt",SEDGEFIELD,0,0,,,,,,
"Hisatsune, Ryo",SEDGEFIELD,1,8,-0.179,,,100.0,CUT,59.0
"Taylor, Nick",SEDGEFIELD,1,24,0.399,72.0,72.0,0.0,72,39.0
"Campbell, Brian",SEDGEFIELD,0,0,,,,,,
"Suber, Jackson",SEDGEFIELD,1,6,0.101,22.0,22.0,0.0,22,49.0
"Smalley, Alex",SEDGEFIELD,0,0,,,,,,
"Stanger, Jimmy",SEDGEFIELD,1,2,-2.603,,,100.0,CUT,97.0
"McGreevy, Max",SEDGEFIELD,1,14,0.781,,,100.0,CUT,21.0
"Streelman, Kevin",SEDGEFIELD,1,20,0.058,38.0,38.0,0.0,38,51.0
"Hoge, Tom",SEDGEFIELD,1,19,0.388,29.0,29.0,0.0,29,40.0
"Ewart, A.J.",SEDGEFIELD,1,2,-0.603,,,100.0,CUT,78.0
"Poston, J.T.",SEDGEFIELD,1,30,0.97,,,100.0,CUT,17.0
"Kuchar, Matt",SEDGEFIELD,0,0,,,,,,
"English, Harris",SEDGEFIELD,0,0,,,,,,
"VanDerLaan, John",SEDGEFIELD,1,2,-2.103,,,100.0,CUT,90.0
"Schmid, Matti",SEDGEFIELD,0,0,,,,,,
"McNealy, Maverick",SEDGEFIELD,0,0,,,,,,
"Echavarria, Nico",SEDGEFIELD,1,14,1.43,12.0,12.0,0.0,12,8.0
"Wise, Aaron",SEDGEFIELD,1,16,0.334,,,,DQ,42.0
"Putnam, Andrew",SEDGEFIELD,1,18,0.465,54.0,54.0,0.0,54,35.0
"Malnati, Peter",SEDGEFIELD,1,32,0.073,80.0,80.0,0.0,80,50.0
"Vilips, Karl",SEDGEFIELD,1,6,1.163,,,100.0,CUT,13.0
"Thomas, Justin",SEDGEFIELD,0,0,,,,,,
"Dou, Zecheng",SEDGEFIELD,1,8,-0.157,,,100.0,CUT,56.0
"Kang, Jeffrey",SEDGEFIELD,1,2,-1.103,,,100.0,CUT,85.0
"Kanaya, Takumi",SEDGEFIELD,1,4,-0.332,,,100.0,CUT,67.0
"Straka, Sepp",SEDGEFIELD,0,0,,,,,,
"Mazzoli, Stefano",SEDGEFIELD,0,0,,,,,,
"Skinns, David",SEDGEFIELD,1,14,-0.205,22.0,22.0,0.0,22,61.0
"Finau, Tony",SEDGEFIELD,1,8,0.114,61.0,61.0,0.0,61,48.0
"Hall, Harry",SEDGEFIELD,0,0,,,,,,
"Svensson, Adam",SEDGEFIELD,1,20,0.605,,,100.0,CUT,28.0
"Day, Jason",SEDGEFIELD,0,0,,,,,,
"Fitzpatrick, Alex",SEDGEFIELD,0,0,,,,,,
"Pavon, Matthieu",SEDGEFIELD,1,6,-1.17,,,100.0,CUT,86.0
"Nyholm, Pontus",SEDGEFIELD,1,4,-0.317,67.0,67.0,0.0,67,64.0
"Stevens, Sam",SEDGEFIELD,0,0,,,,,,
"Davis, Cam",SEDGEFIELD,1,12,-0.387,,,100.0,CUT,69.0
"Li, Haotong",SEDGEFIELD,1,4,-2.429,,,100.0,CUT,94.0
"Rozo, Marcelo",SEDGEFIELD,1,2,-0.603,,,100.0,CUT,79.0
"Garnett, Brice",SEDGEFIELD,1,26,0.369,,,100.0,CUT,41.0
"Simpson, Webb",SEDGEFIELD,1,35,2.205,38.0,38.0,0.0,38,2.0
"Campos, Rafael",SEDGEFIELD,1,12,-0.443,25.0,25.0,0.0,25,72.0
"Pendrith, Taylor",SEDGEFIELD,1,10,0.133,38.0,38.0,0.0,38,47.0
"Ramey, Chad",SEDGEFIELD,1,14,-0.352,38.0,38.0,0.0,38,68.0
"Fisk, Steven",SEDGEFIELD,1,6,-0.837,,,100.0,CUT,83.0
"Dunlap, Nick",SEDGEFIELD,1,6,-3.251,,,100.0,CUT,100.0
"Crowe, Trace",SEDGEFIELD,1,8,1.329,38.0,38.0,0.0,38,9.0
"Coody, Pierceson",SEDGEFIELD,1,7,-2.23,,,,WD,92.0
"Pan, C.T.",SEDGEFIELD,0,0,,,,,,
"Griffin, Lanto",SEDGEFIELD,1,12,0.214,,,100.0,CUT,45.0
"Potgieter, Aldrich",SEDGEFIELD,0,0,,,,,,
"Collet, Tyler",SEDGEFIELD,0,0,,,,,,
"McGirt, William",SEDGEFIELD,0,0,,,,,,
"Glover, Lucas",SEDGEFIELD,1,26,0.4,,,100.0,CUT,38.0
"Novak, Andrew",SEDGEFIELD,1,16,0.464,7.0,7.0,0.0,7,36.0
"Kizzire, Patton",SEDGEFIELD,1,28,0.245,54.0,54.0,0.0,54,44.0
"Walker, Danny",SEDGEFIELD,1,6,-0.399,54.0,54.0,0.0,54,70.0
"Hirata, Kensei",SEDGEFIELD,1,4,-0.567,72.0,72.0,0.0,72,74.0
"Lamprecht, Christo",SEDGEFIELD,1,2,-2.603,,,100.0,CUT,96.0
"Smotherman, Austin",SEDGEFIELD,1,10,0.165,67.0,67.0,0.0,67,46.0
"Huskey, Keenan",SEDGEFIELD,0,0,,,,,,
