player_name,course_name,starts,rounds,sg_total_avg,avg_finish,best,cut_pct,last3,spec_rank
"Brennan, Michael",SEDGEFIELD,0,0,,,,,,
"Thompson, Davis",SEDGEFIELD,0,0,,,,,,
"Kim, Michael",SEDGEFIELD,0,0,,,,,,
"Young, Cameron",SEDGEFIELD,1,12,2.068,61.0,61.0,0.0,61,1.0
"Matsuyama, Hideki",SEDGEFIELD,1,18,1.009,7.0,7.0,0.0,7,4.0
"Hojgaard, Rasmus",SEDGEFIELD,0,0,,,,,,
"Gerard, Ryan",SEDGEFIELD,1,6,-0.521,,,100.0,CUT,6.0
"Kirk, Chris",SEDGEFIELD,0,0,,,,,,
"Ventura, Kristoffer",SEDGEFIELD,0,0,,,,,,
"Wallace, Matt",SEDGEFIELD,0,0,,,,,,
"Brown, Blades",SEDGEFIELD,0,0,,,,,,
"Koivun, Jackson",SEDGEFIELD,0,0,,,,,,
"Castillo, Ricky",SEDGEFIELD,0,0,,,,,,
"Kohles, Ben",SEDGEFIELD,0,0,,,,,,
"Grillo, Emiliano",SEDGEFIELD,0,0,,,,,,
"Ghim, Doug",SEDGEFIELD,0,0,,,,,,
"Harman, Brian",SEDGEFIELD,0,0,,,,,,
"Roy, Kevin",SEDGEFIELD,0,0,,,,,,
"Bradley, Keegan",SEDGEFIELD,0,0,,,,,,
"Riley, Davis",SEDGEFIELD,0,0,,,,,,
"Blanchet, Chandler",SEDGEFIELD,0,0,,,,,,
"Hoey, Rico",SEDGEFIELD,0,0,,,,,,
"Im, Sungjae",SEDGEFIELD,0,0,,,,,,
"Yu, Kevin",SEDGEFIELD,0,0,,,,,,
"Akina, Kihei",SEDGEFIELD,0,0,,,,,,
"Merritt, Troy",SEDGEFIELD,0,0,,,,,,
"Kim, Tom",SEDGEFIELD,1,5,1.241,5.0,5.0,0.0,5,2.0
"Jaeger, Stephan",SEDGEFIELD,0,0,,,,,,
"Van Rooyen, Erik",SEDGEFIELD,0,0,,,,,,
"Smith, Jordan",SEDGEFIELD,0,0,,,,,,
"Hodges, Lee",SEDGEFIELD,0,0,,,,,,
"Clanton, Luke",SEDGEFIELD,0,0,,,,,,
"Blair, Zac",SEDGEFIELD,0,0,,,,,,
"James, Ben",SEDGEFIELD,0,0,,,,,,
"Meissner, Mac",SEDGEFIELD,0,0,,,,,,
"Horschel, Billy",SEDGEFIELD,0,0,,,,,,
"Lower, Justin",SEDGEFIELD,0,0,,,,,,
"Lipsky, David",SEDGEFIELD,0,0,,,,,,
"Highsmith, Joe",SEDGEFIELD,0,0,,,,,,
"Parry, John",SEDGEFIELD,0,0,,,,,,
"Fishburn, Patrick",SEDGEFIELD,0,0,,,,,,
"Bezuidenhout, Christiaan",SEDGEFIELD,0,0,,,,,,
"Noren, Alex",SEDGEFIELD,0,0,,,,,,
"Phillips, Chandler",SEDGEFIELD,0,0,,,,,,
"Lebioda, Hank",SEDGEFIELD,0,0,,,,,,
"Koepka, Brooks",SEDGEFIELD,0,0,,,,,,
"Shipley, Neal",SEDGEFIELD,0,0,,,,,,
