player_name,course_name,event_name,birdies_plus,strokes,bogeys,pars,fw_pct,gir_pct,n_rounds,n_starts,window,trait_sig,by_designer,by_style,by_greens,birdies_plus_rank,strokes_rank,course_hist_birdies,course_hist_strokes,course_hist_bogeys,course_hist_pars,course_hist_fw,course_hist_gir,course_hit_rate
"Brennan, Michael",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
"Thompson, Davis",SEDGEFIELD,Wyndham Championship,4.5,68.1667,2.25,11.0833,63.9792,73.3708,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.1667,3.7083,3.6,7.0,7.0,2.0|4.0|2.0|7.0|3.0|3.0|6.0|5.0,71.0|65.0|68.0|64.0|69.0|69.0|66.0|68.0,3.0|1.0|0.0|1.0|2.0|2.0|2.0|3.0,13.0|13.0|16.0|10.0|13.0|13.0|10.0|10.0,7.0|9.996|9.996|9.002|11.004|7.994|11.004|9.002,12.996|14.994|16.002|16.992|14.004|14.994|14.994|12.006,37.5
"Kim, Michael",SEDGEFIELD,Wyndham Championship,3.7917,68.9583,2.3333,11.75,58.375,66.2208,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.0417,3.625,4.0417,61.0,24.0,3.0|4.0|5.0|5.0|4.0|9.0|6.0|2.0,71.0|69.0|68.0|67.0|68.0|62.0|65.0|72.0,2.0|3.0|3.0|2.0|2.0|1.0|2.0|4.0,12.0|11.0|10.0|11.0|12.0|8.0|10.0|12.0,9.002|9.002|9.002|7.994|7.0|11.004|7.994|6.006,12.006|12.006|14.994|14.004|12.996|18.0|14.004|12.996,75.0
"Young, Cameron",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
"Matsuyama, Hideki",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
"Hojgaard, Rasmus",SEDGEFIELD,Wyndham Championship,4.125,69.375,2.9583,10.6667,50.7958,67.5917,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.1875,4.0417,3.6667,37.0,43.0,5.0|3.0|5.0|2.0|5.0|6.0|6.0|5.0,66.0|72.0|68.0|68.0|67.0|70.0|70.0|67.0,0.0|3.0|3.0|1.0|2.0|4.0|4.0|2.0,12.0|11.0|10.0|15.0|11.0|7.0|7.0|11.0,9.996|7.994|4.998|7.994|11.998|9.996|4.998|9.996,16.002|12.996|12.006|14.004|14.004|10.998|10.998|14.994,75.0
"Gerard, Ryan",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
"Kirk, Chris",SEDGEFIELD,Wyndham Championship,4.125,69.5417,2.4583,10.9167,63.2792,70.8375,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.875,3.6667,3.5833,36.0,49.0,4.0|4.0|4.0|4.0|3.0|0.0|5.0|3.0,71.0|71.0|67.0|69.0|71.0|73.0|68.0|69.0,5.0|3.0|0.0|3.0|4.0|3.0|3.0|2.0,9.0|10.0|13.0|11.0|11.0|15.0|10.0|13.0,7.0|11.998|7.0|9.996|7.0|4.998|9.002|9.002,12.006|12.006|14.004|14.004|12.006|9.0|12.996|14.994,12.5
"Ventura, Kristoffer",SEDGEFIELD,Wyndham Championship,4.375,68.25,2.125,11.375,71.425,78.125,16,4,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.375,4.375,3.75,15.0,10.0,3.0|2.0|5.0|5.0|4.0|9.0|7.0|5.0,70.0|69.0|67.0|69.0|72.0|63.0|68.0|69.0,3.0|1.0|2.0|5.0|4.0|2.0|5.0|5.0,12.0|15.0|11.0|8.0|9.0|7.0|6.0|8.0,7.994|13.006|9.996|9.002|7.0|11.004|9.996|7.994,10.998|14.994|14.004|16.002|12.006|12.996|14.994|14.004,62.5
"Wallace, Matt",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
