player_name,course_name,event_name,birdies_plus,strokes,bogeys,pars,fw_pct,gir_pct,n_rounds,n_starts,window,trait_sig,by_designer,by_style,by_greens,birdies_plus_rank,strokes_rank,course_hist_birdies,course_hist_strokes,course_hist_bogeys,course_hist_pars,course_hist_fw,course_hist_gir,course_hit_rate
"Brennan, Michael",SEDGEFIELD,Wyndham Championship,4.2083,69.2083,2.125,11.1667,56.4375,72.6875,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,5.75,4.4583,4.1818,27.0,33.0,,,,,,,
"Thompson, Davis",SEDGEFIELD,Wyndham Championship,4.5,68.5833,2.5833,10.75,62.7875,68.9792,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.2083,3.5833,3.35,6.0,10.0,3.0|3.0|6.0|5.0|5.0|4.0|0.0|4.0,69.0|69.0|66.0|68.0|71.0|70.0|71.0|68.0,2.0|2.0|2.0|3.0|4.0|4.0|1.0|2.0,13.0|13.0|10.0|10.0|8.0|10.0|17.0|12.0,11.004|7.994|11.004|9.002|7.0|9.002|11.004|9.996,14.004|14.994|14.994|12.006|12.006|12.996|10.998|14.994,37.5
"Kim, Michael",SEDGEFIELD,Wyndham Championship,3.7083,69.5,2.4583,11.625,60.7625,66.9083,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.9583,3.75,4.25,90.0,48.0,4.0|9.0|6.0|2.0|2.0|3.0|4.0|7.0,68.0|62.0|65.0|72.0|71.0|72.0|69.0|67.0,2.0|1.0|2.0|4.0|3.0|5.0|3.0|4.0,12.0|8.0|10.0|12.0|13.0|10.0|11.0|7.0,7.0|11.004|7.994|6.006|9.002|6.006|4.998|9.996,12.996|18.0|14.004|12.996|12.006|12.006|7.992|14.994,62.5
"Young, Cameron",SEDGEFIELD,Wyndham Championship,3.5,69.7917,2.8333,11.5833,61.8958,68.0583,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.25,3.5833,4.25,114.0,76.0,3.0|5.0|4.0|6.0|8.0|8.0|3.0|8.0,72.0|68.0|69.0|65.0|62.0|62.0|67.0|63.0,3.0|3.0|3.0|1.0|0.0|0.0|0.0|1.0,11.0|10.0|11.0|11.0|9.0|10.0|15.0|9.0,11.004|7.994|9.002|9.002|9.996|9.996|9.002|11.998,14.994|14.004|14.004|14.004|14.004|14.994|14.994|14.004,75.0
"Matsuyama, Hideki",SEDGEFIELD,Wyndham Championship,4.0833,69.25,2.5,11.2083,68.4542,65.275,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.7917,3.5833,4.0833,36.0,36.0,3.0|3.0|4.0|4.0|6.0|6.0|4.0|5.0,74.0|71.0|69.0|69.0|65.0|64.0|68.0|69.0,5.0|4.0|3.0|1.0|1.0|1.0|2.0|4.0,9.0|11.0|11.0|12.0|11.0|11.0|12.0|9.0,7.994|11.004|7.994|9.996|11.004|7.0|11.004|7.994,10.008|14.004|10.998|16.002|14.994|16.002|14.994|14.004,37.5
"Hojgaard, Rasmus",SEDGEFIELD,Wyndham Championship,4.0417,69.5833,3.125,10.6667,50.8,66.8958,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.3333,4.0417,3.9167,42.0,60.0,5.0|6.0|6.0|5.0,67.0|70.0|70.0|67.0,2.0|4.0|4.0|2.0,11.0|7.0|7.0|11.0,11.998|9.996|4.998|9.996,14.004|10.998|10.998|14.994,100.0
"Gerard, Ryan",SEDGEFIELD,Wyndham Championship,4.0833,68.7083,2.4583,11.4167,64.5417,63.8833,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.375,4.1667,3.8,35.0,14.0,3.0|5.0|3.0|4.0,72.0|67.0|73.0|68.0,1.0|3.0|6.0|2.0,12.0|10.0|9.0|12.0,11.004|9.002|9.002|7.0,12.996|14.004|10.008|14.004,25.0
"Kirk, Chris",SEDGEFIELD,Wyndham Championship,4.2917,69.2917,2.4167,10.8333,61.2,68.75,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.875,3.625,3.5,17.0,39.0,3.0|0.0|5.0|3.0|3.0|5.0|7.0|3.0,71.0|73.0|68.0|69.0|69.0|64.0|64.0|68.0,4.0|3.0|3.0|2.0|2.0|1.0|1.0|1.0,11.0|15.0|10.0|13.0|13.0|12.0|10.0|14.0,7.0|4.998|9.002|9.002|7.994|7.994|9.002|9.002,12.006|9.0|12.996|14.994|10.998|14.004|14.004|14.004,37.5
"Ventura, Kristoffer",SEDGEFIELD,Wyndham Championship,4.5833,68.0833,1.9167,11.3333,71.425,78.2417,12,3,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,5.0,5.0,,3.0,3.0,4.0|9.0|7.0|5.0,72.0|63.0|68.0|69.0,4.0|2.0|5.0|5.0,9.0|7.0|6.0|8.0,7.0|11.004|9.996|7.994,12.006|12.996|14.994|14.004,75.0
"Wallace, Matt",SEDGEFIELD,Wyndham Championship,3.875,69.3333,2.7917,11.1667,56.1583,68.525,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.875,3.8333,3.8,70.0,43.0,3.0|2.0|4.0|6.0|5.0|3.0|5.0|5.0,71.0|70.0|68.0|67.0|69.0|71.0|66.0|68.0,4.0|2.0|2.0|4.0|4.0|2.0|1.0|3.0,11.0|14.0|12.0|8.0|9.0|12.0|12.0|10.0,9.002|9.002|7.994|7.994|9.996|4.998|13.006|9.002,14.004|12.996|14.004|12.006|10.998|12.006|14.994|12.996,62.5
