Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Strokes,67.5,N/A,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14286733
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Strokes,67,N/A,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14286734
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Greens In Regulation,12.5,TRUE,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14304894
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Greens In Regulation,12.5,TRUE,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14305905
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Pars,11,N/A,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14286754
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Pars,10.5,N/A,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14286755
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Fairways Hit,8.5,TRUE,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14304892
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Birdies Or Better,5.5,TRUE,N/A,2026-08-30,3:02 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14307137
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Birdies Or Better,5,N/A,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14286706
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Birdies Or Better,4.5,N/A,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14286705
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-30,5:26 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,14287020
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Strokes,67.5,N/A,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,14286735
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Strokes,66.5,N/A,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,14286736
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Greens In Regulation,13,TRUE,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,14306224
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Greens In Regulation,12.5,TRUE,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,14304888
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Pars,11,N/A,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,14286756
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Pars,11,N/A,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,14286757
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Fairways Hit,9,N/A,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,14307637
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Birdies Or Better,5.5,TRUE,N/A,2026-08-30,3:02 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,14307187
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Birdies Or Better,5,N/A,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,14286708
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Birdies Or Better,4.5,N/A,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,14286707
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Bogeys or Worse,1.5,TRUE,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,14302146
PrizePicks,PGA,255040,Ludvig Aberg,G,Ludvig Aberg,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-30,5:38 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,14287017
PrizePicks,PGA,267949,Adam Scott,G,Adam Scott,Strokes,68.5,N/A,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,14286737
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Strokes,68,N/A,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,14286738
