Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Holes Played,36.5,TRUE,N/A,2026-07-29,11:55 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,13390653
PrizePicks,PGA,262036,Joel Dahmen,G,Joel Dahmen,Holes Played,36.5,N/A,N/A,2026-07-29,11:55 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Joel_Dahmen_GOLF_player_qZv48Md4zA1IguLWLfWz7rR-450.webp,13390685
PrizePicks,PGA,262036,Joel Dahmen,G,Joel Dahmen,Strokes,70,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Joel_Dahmen_GOLF_player_qZv48Md4zA1IguLWLfWz7rR-450.webp,13411379
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Strokes,69.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,13411355
PrizePicks,PGA,262036,Joel Dahmen,G,Joel Dahmen,Birdies Or Better,3.5,TRUE,N/A,2026-07-30,5:49 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Joel_Dahmen_GOLF_player_qZv48Md4zA1IguLWLfWz7rR-450.webp,13411344
PrizePicks,PGA,262036,Joel Dahmen,G,Joel Dahmen,Bogeys or Worse,2.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Joel_Dahmen_GOLF_player_qZv48Md4zA1IguLWLfWz7rR-450.webp,13411702
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Bogeys or Worse,2.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,13411705
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Birdies or Better Matchup,0.5,N/A,N/A,2026-07-29,11:11 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13410733
PrizePicks,PGA,267104,Christiaan Bezuidenhout,G,Christiaan Bezuidenhout,Holes Played,36.5,TRUE,N/A,2026-07-29,11:55 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Christiaan_Bezuidenhout_GOLF_player_m8PmnHscRZYXvoGedfRqktbP-450.webp,13390647
PrizePicks,PGA,262006,Emiliano Grillo,G,Emiliano Grillo,Holes Played,36.5,TRUE,N/A,2026-07-29,11:55 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Emiliano_Grillo_GOLF_player_b8hnrOoDeegdE8nkLidjJk0E-450.webp,13390652
