Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,262913,Matthew McCarty,G,Matthew McCarty,Strokes,70,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,13795280
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Strokes,69.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,13794961
PrizePicks,PGA,262913,Matthew McCarty,G,Matthew McCarty,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,13792606
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/AFitz.png,13792628
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-15,12:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,13796289
PrizePicks,PGA,302979,Jordan L. Smith,G,Jordan L. Smith,Strokes,69.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Jordan_Smith.png,13794980
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Strokes,68.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,13795288
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Birdies Or Better,4.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,13795664
PrizePicks,PGA,302979,Jordan L. Smith,G,Jordan L. Smith,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/Jordan_Smith.png,13792561
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Strokes,69.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,13792641
