Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Strokes,69.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13829699
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Strokes,68.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13829240
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Pars,12,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13839927
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Pars,11.5,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13832730
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Greens In Regulation,10.5,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13832672
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Fairways Hit,8,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13832697
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Birdies Or Better,4,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13832632
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Birdies Or Better,3.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13829241
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Birdies Or Better,3.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/Hideki.png,13829252
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Strokes,68.5,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13830208
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Strokes,68.5,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13830210
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Pars,12,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13832736
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Pars,12,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13832738
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Greens In Regulation,11,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13832688
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Greens In Regulation,11,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13832690
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Fairways Hit,9,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13832713
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Fairways Hit,9,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13832715
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Birdies Or Better,4,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13832662
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Birdies Or Better,4,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13832664
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Birdies Or Better,3.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13829245
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Bogeys or Worse,2,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13832727
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Strokes,69.5,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13829264
PrizePicks,PGA,292436,Jake Knapp,G,Jake Knapp,Strokes,69,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,13829234
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Pars,11.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13845031
PrizePicks,PGA,292436,Jake Knapp,G,Jake Knapp,Pars,11,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,13846828
PrizePicks,PGA,292436,Jake Knapp,G,Jake Knapp,Greens In Regulation,10.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,13839925
PrizePicks,PGA,292436,Jake Knapp,G,Jake Knapp,Birdies Or Better,4,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,13845610
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Birdies Or Better,3.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13835966
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Strokes,68.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,13829301
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Strokes,67,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13830205
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Pars,11.5,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,13832735
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Pars,11.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13839929
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Greens In Regulation,11,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,13832686
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Fairways Hit,8.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13839934
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Fairways Hit,7.5,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,13832711
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Birdies Or Better,4.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13829705
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Birdies Or Better,4,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,13832659
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Birdies Or Better,3.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,13829266
