Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,255017,Nick Taylor,G,Nick Taylor,Strokes,70,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,13830196
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Strokes,68.5,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13830189
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Pars,12,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13832734
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Greens In Regulation,11.5,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13832679
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Fairways Hit,8.5,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13832704
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Birdies Or Better,4,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13832642
PrizePicks,PGA,255017,Nick Taylor,G,Nick Taylor,Birdies Or Better,3.5,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,13832650
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Birdies Or Better,3.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13847419
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Birdies Or Better,4,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13832652
PrizePicks,PGA,267951,Nicolas Echavarria,G,Nicolas Echavarria,Birdies Or Better,3.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,13832651
