Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,262914,Austin Eckroat,G,Austin Eckroat,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Austin_Eckroat_GOLF_player_bfQAULN3ISTQEYqTSx3NoTnj-450.webp,13536606
PrizePicks,PGA,314235,Jordan Smith,G,Jordan Smith,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/Jordan_Smith.png,13536636
PrizePicks,PGA,267103,Matti Schmid,G,Matti Schmid,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matti_Schmid_GOLF_player_6u7Z4f7iHacGx46trrVpBLag-450.webp,13536653
PrizePicks,PGA,272547,Pierceson Coody,G,Pierceson Coody,Strokes,68.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Pierceson_Coody_GOLF_player_Mtxhafp15kjtT4Km2IKnXqAF-450.webp,13536325
PrizePicks,PGA,272547,Pierceson Coody,G,Pierceson Coody,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Pierceson_Coody_GOLF_player_Mtxhafp15kjtT4Km2IKnXqAF-450.webp,13536324
PrizePicks,PGA,267106,Mac Meissner,G,Mac Meissner,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/golf/Mac_Meissner_29f689c9-9a88-4e51-8d7b-e445ddc7d04b.webp,13536646
PrizePicks,PGA,272547,Pierceson Coody,G,Pierceson Coody,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Pierceson_Coody_GOLF_player_Mtxhafp15kjtT4Km2IKnXqAF-450.webp,13536659
PrizePicks,PGA,266551,Sam Stevens,G,Sam Stevens,Strokes,68.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Stevens_GOLF_player_cQvFt6IBBfeFX0ob2mlxn5ov-450.webp,13536332
PrizePicks,PGA,266551,Sam Stevens,G,Sam Stevens,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Sam_Stevens_GOLF_player_cQvFt6IBBfeFX0ob2mlxn5ov-450.webp,13536331
PrizePicks,PGA,278454,Adam Svensson,G,Adam Svensson,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Adam_Svensson_GOLF_player_c9051ytzxPyrXXyyKEwmBDmq-450.webp,13536600
PrizePicks,PGA,281136,Denny McCarthy,G,Denny McCarthy,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,13536621
PrizePicks,PGA,255041,Harris English,G,Harris English,Pars,11.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,13536304
PrizePicks,PGA,255041,Harris English,G,Harris English,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,13536627
PrizePicks,PGA,292437,Taylor Pendrith,G,Taylor Pendrith,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Taylor_Pendrith_GOLF_player_ekchx2QOJNQhRcqPvUlxSFfi-450.webp,13536651
PrizePicks,PGA,292435,Tony Finau,G,Tony Finau,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tony_Finau_GOLF_player_3KPmUKUFfW9VC9vU3cWOz3Qm-450.webp,13536655
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13536656
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Pars,11.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13536336
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,13536301
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Birdies Or Better,4.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,13536319
PrizePicks,PGA,272551,Aldrich Potgieter,G,Aldrich Potgieter,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Aldrich_Potgieter_GOLF_player_ucFUX3HZGrBv1vSaMU89aXxG-450.webp,13536601
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,13536620
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,13536654
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13536664
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Strokes,67.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13536312
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Pars,11.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,13536286
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Birdies Or Better,5.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13536298
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Birdies Or Better,4.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,13536285
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Birdies Or Better,4.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13536311
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/AFitz.png,13536602
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13536616
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/JT.png,13536638
PrizePicks,PGA,266542,Kevin Yu,G,Kevin Yu,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Kevin_Yu_GOLF_player_jPzkpNiDTrrJWzVSEHelcCjB-450.webp,13536642
PrizePicks,PGA,255026,Keegan Bradley,G,Keegan Bradley,Pars,11.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,13536314
PrizePicks,PGA,267947,Bud Cauley,G,Bud Cauley,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,13536297
PrizePicks,PGA,255026,Keegan Bradley,G,Keegan Bradley,Birdies Or Better,4.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,13536313
PrizePicks,PGA,296859,Brooks Koepka,G,Brooks Koepka,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,13536614
PrizePicks,PGA,267947,Bud Cauley,G,Bud Cauley,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,13536615
PrizePicks,PGA,255026,Keegan Bradley,G,Keegan Bradley,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,13536640
PrizePicks,PGA,262913,Matthew McCarty,G,Matthew McCarty,Strokes,68.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,13536318
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Strokes,67.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13536284
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Pars,11.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13536283
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Pars,11.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,13536309
PrizePicks,PGA,70184,Tom Kim,G,Tom Kim,Pars,11.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,13536337
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,13536308
PrizePicks,PGA,262913,Matthew McCarty,G,Matthew McCarty,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,13536317
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13536599
PrizePicks,PGA,272550,Billy Horschel,G,Billy Horschel,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,13536610
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,13536630
PrizePicks,PGA,87168,Tom Kim,G,T.Kim,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/golf/Official_PGA_TOUR_Headshots_aca3420a-9ed0-444d-b214-f831561f7c71.webp,13536647
PrizePicks,PGA,267104,Christiaan Bezuidenhout,G,Christiaan Bezuidenhout,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Christiaan_Bezuidenhout_GOLF_player_m8PmnHscRZYXvoGedfRqktbP-450.webp,13536618
PrizePicks,PGA,304813,Ben Kohles,G,Ben Kohles,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,13536295
PrizePicks,PGA,304813,Ben Kohles,G,Ben Kohles,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,13536609
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,13536648
PrizePicks,PGA,297616,Rasmus Neergaard-Petersen,G,Rasmus Neergaard-Petersen,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Rasmus_Neergaard-Petersen_GOLF_player_y7N0QmD8QCKVu6ORBfdu6F8m-450.webp,13536326
PrizePicks,PGA,297616,Rasmus Neergaard-Petersen,G,Rasmus Neergaard-Petersen,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Rasmus_Neergaard-Petersen_GOLF_player_y7N0QmD8QCKVu6ORBfdu6F8m-450.webp,13536625
PrizePicks,PGA,273397,Jackson Suber,G,Jackson Suber,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Jackson_Suber_GOLF_player_YkrI27Dn1iSx3v3cp5UQ8jRQ-450.webp,13536632
PrizePicks,PGA,267216,Luke Clanton,G,Luke Clanton,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Luke_Clanton_GOLF_player_UIXRt8hjMgrubLDpEsN8h0vo-450.webp,13536645
