Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,255027,Andrew Novak,G,Andrew Novak,Strokes,68.5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,14992171
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Strokes,68.5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,14992179
PrizePicks,PGA,255027,Andrew Novak,G,Andrew Novak,Birdies Or Better,5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,14992132
PrizePicks,PGA,255027,Andrew Novak,G,Andrew Novak,Birdies Or Better,4.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,14990014
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Birdies Or Better,4.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,14990028
PrizePicks,PGA,262038,Adam Hadwin,G,Adam Hadwin,Strokes,69.5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Adam_Hadwin_GOLF_player_CO5XZMULSiNGpmDVjXruTxdi-450.webp,14993482
PrizePicks,PGA,266547,Taylor Moore,G,Taylor Moore,Strokes,69,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Taylor_Moore_GOLF_player_kT329hnRc0ei7K1suWMSHUPP-450.webp,14993490
PrizePicks,PGA,262015,Mackenzie Hughes,G,Mackenzie Hughes,Strokes,68.5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Mackenzie_Hughes_GOLF_player_U3fXvZNuNCoMb5VSG2LomeEB-450.webp,14992151
PrizePicks,PGA,262038,Adam Hadwin,G,Adam Hadwin,Birdies Or Better,4.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Adam_Hadwin_GOLF_player_CO5XZMULSiNGpmDVjXruTxdi-450.webp,14992938
PrizePicks,PGA,266547,Taylor Moore,G,Taylor Moore,Birdies Or Better,4.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Taylor_Moore_GOLF_player_kT329hnRc0ei7K1suWMSHUPP-450.webp,14992939
PrizePicks,PGA,262015,Mackenzie Hughes,G,Mackenzie Hughes,Bogeys or Worse,2.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Mackenzie_Hughes_GOLF_player_U3fXvZNuNCoMb5VSG2LomeEB-450.webp,14990019
PrizePicks,PGA,262004,Max Greyserman,G,Max Greyserman,Strokes,68.5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Max_Greyserman_GOLF_player_aXIhUlvwExEXOJlou0FNEPVA-450.webp,14992153
PrizePicks,PGA,262004,Max Greyserman,G,Max Greyserman,Birdies Or Better,5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Max_Greyserman_GOLF_player_aXIhUlvwExEXOJlou0FNEPVA-450.webp,14992121
PrizePicks,PGA,262004,Max Greyserman,G,Max Greyserman,Birdies Or Better,4.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Max_Greyserman_GOLF_player_aXIhUlvwExEXOJlou0FNEPVA-450.webp,14991779
PrizePicks,PGA,328157,Christo Lamprecht,G,Christo Lamprecht,Strokes,70.5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Christo_Lamprecht_GOLF_player_HzJ2EkPm8wTcYB3fUFSxnNN2-450.webp,14993484
PrizePicks,PGA,302946,Keita Nakajima,G,Keita Nakajima,Strokes,68.5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keita_Nakajima_GOLF_player_2G9uNPa0iL3hwmM93ijWg8Ad-450.webp,14992178
PrizePicks,PGA,302946,Keita Nakajima,G,Keita Nakajima,Birdies Or Better,5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keita_Nakajima_GOLF_player_2G9uNPa0iL3hwmM93ijWg8Ad-450.webp,14992136
PrizePicks,PGA,302946,Keita Nakajima,G,Keita Nakajima,Birdies Or Better,4.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Keita_Nakajima_GOLF_player_2G9uNPa0iL3hwmM93ijWg8Ad-450.webp,14990016
