Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,331903,Tom-DUP Kim-DUP,G,Tom-DUP Kim-DUP,Strokes,67.5,TRUE,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/placeholder.png,13634292
PrizePicks,PGA,331903,Tom-DUP Kim-DUP,G,Tom-DUP Kim-DUP,Birdies Or Better,4.5,TRUE,N/A,2026-08-09,8:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/placeholder.png,13634185
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Strokes,68.5,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,13634505
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Birdies Or Better,4.5,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,13634479
PrizePicks,PGA,255017,Nick Taylor,G,Nick Taylor,Strokes,68.5,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,13634509
PrizePicks,PGA,255017,Nick Taylor,G,Nick Taylor,Birdies Or Better,4,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,13634483
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Strokes,66.5,TRUE,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13634080
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Greens In Regulation,14,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13635319
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Birdies Or Better,5.5,TRUE,N/A,2026-08-09,8:15 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13634248
PrizePicks,PGA,329496,Rasmus Højgaard,G,Rasmus Højgaard,Strokes,68.5,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rasmus_Hojgaard_GOLF_player_OgRtBGDEqs0c4GIQo5mYkg9W-450.webp,13634510
PrizePicks,PGA,329496,Rasmus Højgaard,G,Rasmus Højgaard,Birdies Or Better,4.5,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rasmus_Hojgaard_GOLF_player_OgRtBGDEqs0c4GIQo5mYkg9W-450.webp,13634484
PrizePicks,PGA,296859,Brooks Koepka,G,Brooks Koepka,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-08,11:45 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,13635548
PrizePicks,PGA,296859,Brooks Koepka,G,Brooks Koepka,Strokes,68.5,TRUE,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,13634113
