Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,267010,Erik Van Rooyen,G,Erik Van Rooyen,Strokes,69,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Erik_Van_Rooyen_GOLF_player_8lo8s4NuYVqoL2RnPl2oGXLP-450.webp,13634498
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Strokes,67.5,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13634499
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Greens In Regulation,13.5,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13635323
PrizePicks,PGA,267010,Erik Van Rooyen,G,Erik Van Rooyen,Greens In Regulation,13,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Erik_Van_Rooyen_GOLF_player_8lo8s4NuYVqoL2RnPl2oGXLP-450.webp,13635321
PrizePicks,PGA,267010,Erik Van Rooyen,G,Erik Van Rooyen,Pars,11,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Erik_Van_Rooyen_GOLF_player_8lo8s4NuYVqoL2RnPl2oGXLP-450.webp,13635341
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Pars,10.5,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13635343
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Fairways Hit,9,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13645947
PrizePicks,PGA,267010,Erik Van Rooyen,G,Erik Van Rooyen,Fairways Hit,8.5,TRUE,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Erik_Van_Rooyen_GOLF_player_8lo8s4NuYVqoL2RnPl2oGXLP-450.webp,13645952
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Birdies Or Better,5,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13634472
PrizePicks,PGA,267010,Erik Van Rooyen,G,Erik Van Rooyen,Birdies Or Better,4,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Erik_Van_Rooyen_GOLF_player_8lo8s4NuYVqoL2RnPl2oGXLP-450.webp,13634471
PrizePicks,PGA,267010,Erik Van Rooyen,G,Erik Van Rooyen,Bogeys or Worse,3,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Erik_Van_Rooyen_GOLF_player_8lo8s4NuYVqoL2RnPl2oGXLP-450.webp,13635332
PrizePicks,PGA,255016,Harry Hall,G,Harry Hall,Strokes,68.5,TRUE,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harry_Hall_GOLF_player_qZadvjJ7McxjgFb6s6rgF5tJ-450.webp,13634187
PrizePicks,PGA,302979,Jordan L. Smith,G,Jordan L. Smith,Strokes,68,TRUE,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Jordan_Smith.png,13634002
PrizePicks,PGA,255016,Harry Hall,G,Harry Hall,Greens In Regulation,13,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harry_Hall_GOLF_player_qZadvjJ7McxjgFb6s6rgF5tJ-450.webp,13635322
PrizePicks,PGA,302979,Jordan L. Smith,G,Jordan L. Smith,Pars,11,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Jordan_Smith.png,13635345
PrizePicks,PGA,255016,Harry Hall,G,Harry Hall,Pars,10.5,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harry_Hall_GOLF_player_qZadvjJ7McxjgFb6s6rgF5tJ-450.webp,13635342
PrizePicks,PGA,302979,Jordan L. Smith,G,Jordan L. Smith,Fairways Hit,10,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Jordan_Smith.png,13645950
PrizePicks,PGA,302979,Jordan L. Smith,G,Jordan L. Smith,Birdies Or Better,4.5,TRUE,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Jordan_Smith.png,13633997
PrizePicks,PGA,255016,Harry Hall,G,Harry Hall,Birdies Or Better,4.5,TRUE,N/A,2026-08-09,5:45 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Harry_Hall_GOLF_player_qZadvjJ7McxjgFb6s6rgF5tJ-450.webp,13634111
PrizePicks,PGA,302979,Jordan L. Smith,G,Jordan L. Smith,Bogeys or Worse,2.5,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Jordan_Smith.png,13635334
PrizePicks,PGA,87168,Tom Kim,G,T.Kim,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-09,5:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Official_PGA_TOUR_Headshots_aca3420a-9ed0-444d-b214-f831561f7c71.webp,13635540
PrizePicks,PGA,267951,Nicolas Echavarria,G,Nicolas Echavarria,Strokes,68.5,TRUE,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,13633991
PrizePicks,PGA,266542,Kevin Yu,G,Kevin Yu,Strokes,68.5,TRUE,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Yu_GOLF_player_jPzkpNiDTrrJWzVSEHelcCjB-450.webp,13634246
PrizePicks,PGA,267951,Nicolas Echavarria,G,Nicolas Echavarria,Birdies Or Better,4.5,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,13634079
PrizePicks,PGA,266542,Kevin Yu,G,Kevin Yu,Birdies Or Better,4.5,TRUE,N/A,2026-08-09,5:45 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Kevin_Yu_GOLF_player_jPzkpNiDTrrJWzVSEHelcCjB-450.webp,13634110
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Strokes,68,TRUE,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13633990
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Strokes,68,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,13634495
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Greens In Regulation,14,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13635316
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Greens In Regulation,13.5,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,13635320
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Pars,11,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13635337
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Pars,11,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,13635340
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Fairways Hit,9.5,TRUE,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13645959
