Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,255041,Harris English,G,Harris English,Strokes,68,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,13455407
PrizePicks,PGA,255041,Harris English,G,Harris English,Birdies Or Better,4.5,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,13455558
PrizePicks,PGA,255041,Harris English,G,Harris English,Bogeys or Worse,2,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,13455733
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Strokes,68,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13455563
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Birdies Or Better,4.5,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13455557
PrizePicks,PGA,312546,Si Woo Kim,G,Si Kim,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-01,1:30 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13456733
PrizePicks,PGA,262913,Matthew McCarty,G,Matthew McCarty,Birdies Or Better,4.5,TRUE,N/A,2026-08-01,5:50 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,13459620
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-01,1:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13456731
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Strokes,68,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,13455352
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Birdies Or Better,4.5,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,13455556
