Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,262020,Beau Hossler,G,Beau Hossler,Holes Played,36.5,TRUE,N/A,2026-09-17,1:17 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,14942215
PrizePicks,PGA,272547,Pierceson Coody,G,Pierceson Coody,Holes Played,36.5,TRUE,N/A,2026-09-17,1:17 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Pierceson_Coody_GOLF_player_Mtxhafp15kjtT4Km2IKnXqAF-450.webp,14942245
PrizePicks,PGA,262036,Joel Dahmen,G,Joel Dahmen,Strokes,69.5,N/A,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Joel_Dahmen_GOLF_player_qZv48Md4zA1IguLWLfWz7rR-450.webp,14891063
PrizePicks,PGA,262020,Beau Hossler,G,Beau Hossler,Strokes,69,N/A,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,14891032
PrizePicks,PGA,272547,Pierceson Coody,G,Pierceson Coody,Strokes,69,N/A,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Pierceson_Coody_GOLF_player_Mtxhafp15kjtT4Km2IKnXqAF-450.webp,14891056
PrizePicks,PGA,262020,Beau Hossler,G,Beau Hossler,Pars,11,N/A,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,14891072
PrizePicks,PGA,262020,Beau Hossler,G,Beau Hossler,Birdies Or Better,4.5,N/A,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,14891018
PrizePicks,PGA,262036,Joel Dahmen,G,Joel Dahmen,Birdies Or Better,4,N/A,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Joel_Dahmen_GOLF_player_qZv48Md4zA1IguLWLfWz7rR-450.webp,14891030
PrizePicks,PGA,267104,Christiaan Bezuidenhout,G,Christiaan Bezuidenhout,Holes Played,36.5,TRUE,N/A,2026-09-17,1:17 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Christiaan_Bezuidenhout_GOLF_player_m8PmnHscRZYXvoGedfRqktbP-450.webp,14942221
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Holes Played,36.5,TRUE,N/A,2026-09-17,1:17 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,14942227
PrizePicks,PGA,267104,Christiaan Bezuidenhout,G,Christiaan Bezuidenhout,Strokes,69,N/A,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Christiaan_Bezuidenhout_GOLF_player_m8PmnHscRZYXvoGedfRqktbP-450.webp,14891036
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Strokes,69,N/A,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,14891040
PrizePicks,PGA,267104,Christiaan Bezuidenhout,G,Christiaan Bezuidenhout,Pars,11.5,N/A,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Christiaan_Bezuidenhout_GOLF_player_m8PmnHscRZYXvoGedfRqktbP-450.webp,14891074
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Pars,11,N/A,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,14891077
PrizePicks,PGA,267104,Christiaan Bezuidenhout,G,Christiaan Bezuidenhout,Birdies Or Better,4.5,N/A,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Christiaan_Bezuidenhout_GOLF_player_m8PmnHscRZYXvoGedfRqktbP-450.webp,14891021
PrizePicks,PGA,267104,Christiaan Bezuidenhout,G,Christiaan Bezuidenhout,Bogeys or Worse,2,N/A,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Christiaan_Bezuidenhout_GOLF_player_m8PmnHscRZYXvoGedfRqktbP-450.webp,14891066
PrizePicks,PGA,273397,Jackson Suber,G,Jackson Suber,Holes Played,36.5,TRUE,N/A,2026-09-17,1:17 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Jackson_Suber_GOLF_player_YkrI27Dn1iSx3v3cp5UQ8jRQ-450.webp,14942231
PrizePicks,PGA,267203,Kevin Streelman,G,Kevin Streelman,Holes Played,36.5,TRUE,N/A,2026-09-17,1:17 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Streelman_GOLF_player_lrmkZc8FbhM8KebW9I9umZo6-450.webp,14942255
PrizePicks,PGA,273397,Jackson Suber,G,Jackson Suber,Strokes,69,N/A,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Suber_GOLF_player_YkrI27Dn1iSx3v3cp5UQ8jRQ-450.webp,14891043
PrizePicks,PGA,262024,Webb Simpson,G,Webb Simpson,Strokes,70,N/A,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Webb_Simpson_GOLF_player_6HhmFyOwc6ErxIuPE5ieKe6R-450.webp,14942655
PrizePicks,PGA,262024,Webb Simpson,G,Webb Simpson,Birdies Or Better,4,N/A,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Webb_Simpson_GOLF_player_6HhmFyOwc6ErxIuPE5ieKe6R-450.webp,14942654
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Holes Played,36.5,TRUE,N/A,2026-09-17,1:17 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,14942230
