Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,304813,Ben Kohles,G,Ben Kohles,Pars,10.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,15046247
PrizePicks,PGA,272556,Ricky Castillo,G,Ricky Castillo,Pars,10.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ricky_Castillo_GOLF_player_EfHnqsS7VDgTZgfQdxeC3y80-450.webp,15046248
PrizePicks,PGA,262015,Mackenzie Hughes,G,Mackenzie Hughes,Pars,10.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Mackenzie_Hughes_GOLF_player_U3fXvZNuNCoMb5VSG2LomeEB-450.webp,15046249
PrizePicks,PGA,296901,Neal Shipley,G,Neal Shipley,Pars,10.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Neal_Shipley_GOLF_player_YcfnZSHjDYcT349v08CINc26-450.webp,15046250
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Birdies Or Better,6.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,15046226
PrizePicks,PGA,262024,Webb Simpson,G,Webb Simpson,Birdies Or Better,5.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Webb_Simpson_GOLF_player_6HhmFyOwc6ErxIuPE5ieKe6R-450.webp,15046084
PrizePicks,PGA,262038,Adam Hadwin,G,Adam Hadwin,Birdies Or Better,5.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Adam_Hadwin_GOLF_player_CO5XZMULSiNGpmDVjXruTxdi-450.webp,15046085
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Birdies Or Better,5.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,15046086
PrizePicks,PGA,319645,Zachary Bauchou,G,Zachary Bauchou,Birdies Or Better,5.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Zachary_Bauchou_GOLF_player_jytaLPOKVGlMWY8F7cTNR9Td-450.webp,15046088
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Birdies Or Better,5.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,15046089
PrizePicks,PGA,328663,Johnny Keefer,G,Johnny Keefer,Birdies Or Better,5.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/John_Keefer_GOLF_player_y49lgMbtrToku9jY4JTkWe0H-450.webp,15046225
PrizePicks,PGA,272556,Ricky Castillo,G,Ricky Castillo,Birdies Or Better,5.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ricky_Castillo_GOLF_player_EfHnqsS7VDgTZgfQdxeC3y80-450.webp,15046228
PrizePicks,PGA,267282,Gordon Sargent,G,Gordon Sargent,Birdies Or Better,5.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/GordonSarg.png,15046229
PrizePicks,PGA,273397,Jackson Suber,G,Jackson Suber,Birdies Or Better,5.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Jackson_Suber_GOLF_player_YkrI27Dn1iSx3v3cp5UQ8jRQ-450.webp,15046230
PrizePicks,PGA,299287,John Parry,G,John Parry,Birdies Or Better,5.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/johnparryr.png,15046231
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Birdies Or Better,5.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,15046232
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Birdies Or Better,5.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,15046233
PrizePicks,PGA,255023,Corey Conners,G,Corey Conners,Birdies Or Better,5.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,15046234
PrizePicks,PGA,304813,Ben Kohles,G,Ben Kohles,Birdies Or Better,5.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,15046235
PrizePicks,PGA,267204,Seamus Power,G,Seamus Power,Birdies Or Better,5.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Seamus_Power_GOLF_player_GSSWsqJm4WPMQwFg4pbOVkAX-450.webp,15046236
PrizePicks,PGA,262015,Mackenzie Hughes,G,Mackenzie Hughes,Birdies Or Better,5.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Mackenzie_Hughes_GOLF_player_U3fXvZNuNCoMb5VSG2LomeEB-450.webp,15046237
PrizePicks,PGA,267205,Chad Ramey,G,Chad Ramey,Birdies Or Better,5.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Chad_Ramey_GOLF_player_FOL8xBrjLeyWMWo4uwRjRvDA-450.webp,15046238
PrizePicks,PGA,266542,Kevin Yu,G,Kevin Yu,Birdies Or Better,5.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Kevin_Yu_GOLF_player_jPzkpNiDTrrJWzVSEHelcCjB-450.webp,15046239
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Birdies Or Better,5.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,15046240
PrizePicks,PGA,281135,Chris Kirk,G,Chris Kirk,Birdies Or Better,5.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,15046241
PrizePicks,PGA,262004,Max Greyserman,G,Max Greyserman,Birdies Or Better,5.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Max_Greyserman_GOLF_player_aXIhUlvwExEXOJlou0FNEPVA-450.webp,15046242
PrizePicks,PGA,296901,Neal Shipley,G,Neal Shipley,Birdies Or Better,5.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Neal_Shipley_GOLF_player_YcfnZSHjDYcT349v08CINc26-450.webp,15046243
PrizePicks,PGA,267277,Steven Fisk,G,Steven Fisk,Birdies Or Better,5.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/StevenFisk1.png,15046244
PrizePicks,PGA,255027,Andrew Novak,G,Andrew Novak,Birdies Or Better,5.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,15046245
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Bogeys or Worse,1.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,15046246
