Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,EUROGOLF,87541,Joost Luiten,G,Joost Luiten,Strokes,68.5,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28300.png",14467752
PrizePicks,EUROGOLF,87541,Joost Luiten,G,Joost Luiten,Birdies Or Better,4,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28300.png",14467777
PrizePicks,EUROGOLF,90323,Thriston Lawrence,G,Thriston Lawrence,Bogeys or Worse,3,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ThristonLawrence.png,14467792
PrizePicks,EUROGOLF,259725,Ryan Gerard,G,R. Gerard,Birdies Or Better,5,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ryang.png,14467779
PrizePicks,EUROGOLF,90323,Thriston Lawrence,G,Thriston Lawrence,Pars,10.5,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ThristonLawrence.png,14467807
PrizePicks,EUROGOLF,259725,Ryan Gerard,G,R. Gerard,Pars,10.5,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ryang.png,14467813
PrizePicks,EUROGOLF,235437,Eugenio Chacarra,G,E. Chacarra,Bogeys or Worse,2.5,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,14467799
PrizePicks,EUROGOLF,235437,Eugenio Chacarra,G,E. Chacarra,Pars,10.5,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,14467814
PrizePicks,EUROGOLF,90323,Thriston Lawrence,G,Thriston Lawrence,Strokes,68.5,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ThristonLawrence.png,14467742
PrizePicks,EUROGOLF,90323,Thriston Lawrence,G,Thriston Lawrence,Birdies Or Better,4.5,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ThristonLawrence.png,14467767
