Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Strokes,69.5,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13830193
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Greens In Regulation,10,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13832680
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Fairways Hit,7.5,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13832705
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Birdies Or Better,4.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13839956
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Birdies Or Better,4,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13832646
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Strokes,69,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13830171
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Strokes,69,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13830188
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Greens In Regulation,10,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13832677
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Fairways Hit,9.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13839936
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Fairways Hit,7.5,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13832702
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Birdies Or Better,4,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13832640
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Birdies Or Better,3.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/JT.png,13829263
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Birdies Or Better,3.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13844315
PrizePicks,PGA,262002,Max Homa,G,Max Homa,Strokes,70,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Max_Homa_GOLF_player_IAxxQAiLUxBqnSRNnfeaQCHw-450.webp,13830192
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Strokes,69.5,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13830175
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Birdies Or Better,4,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13832623
PrizePicks,PGA,262002,Max Homa,G,Max Homa,Birdies Or Better,3.5,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Max_Homa_GOLF_player_IAxxQAiLUxBqnSRNnfeaQCHw-450.webp,13832645
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Birdies Or Better,3.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13839938
PrizePicks,PGA,267947,Bud Cauley,G,Bud Cauley,Strokes,69.5,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,13830177
PrizePicks,PGA,255016,Harry Hall,G,Harry Hall,Strokes,69.5,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harry_Hall_GOLF_player_qZadvjJ7McxjgFb6s6rgF5tJ-450.webp,13830181
PrizePicks,PGA,267947,Bud Cauley,G,Bud Cauley,Birdies Or Better,3.5,N/A,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,13832625
PrizePicks,PGA,255016,Harry Hall,G,Harry Hall,Birdies Or Better,3.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Harry_Hall_GOLF_player_qZadvjJ7McxjgFb6s6rgF5tJ-450.webp,13832631
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-16,2:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13833272
