Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Strokes,68,N/A,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,14286713
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Strokes,67.5,N/A,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,14286714
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Birdies Or Better,5,N/A,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,14286686
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Birdies Or Better,4.5,N/A,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,14286685
PrizePicks,PGA,284270,Robert MacIntyre,G,Robert MacIntyre,Strokes,68,N/A,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,14286716
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Strokes,67.5,N/A,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,14286715
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Birdies Or Better,4.5,N/A,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,14286687
PrizePicks,PGA,284270,Robert MacIntyre,G,Robert MacIntyre,Birdies Or Better,4.5,N/A,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,14286688
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Strokes,68.5,N/A,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,14286717
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Strokes,68,N/A,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,14286718
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Birdies Or Better,4.5,N/A,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,14286689
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Birdies Or Better,4.5,N/A,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,14286690
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-30,3:38 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,14287021
PrizePicks,PGA,298363,Ryan Fox,G,Ryan Fox,Strokes,68.5,N/A,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,14286719
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Strokes,67,N/A,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,14286720
PrizePicks,PGA,298363,Ryan Fox,G,Ryan Fox,Pars,11,N/A,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,14286741
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Pars,11,N/A,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,14286742
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Birdies Or Better,5,N/A,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,14286692
PrizePicks,PGA,298363,Ryan Fox,G,Ryan Fox,Birdies Or Better,4.5,N/A,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,14286691
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-30,3:56 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,14287016
PrizePicks,PGA,70184,Tom Kim,G,Tom Kim,Strokes,68,N/A,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,14286722
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Strokes,67.5,N/A,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,14286721
PrizePicks,PGA,70184,Tom Kim,G,Tom Kim,Pars,11.5,N/A,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,14286744
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Pars,11,N/A,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,14286743
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Birdies Or Better,5,N/A,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,14286693
PrizePicks,PGA,70184,Tom Kim,G,Tom Kim,Birdies Or Better,4.5,N/A,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,14286694
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Strokes,68.5,N/A,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,14286723
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Strokes,67.5,N/A,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,14286724
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Pars,11.5,N/A,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,14286745
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Birdies Or Better,4.5,N/A,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,14286696
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Birdies Or Better,4,N/A,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,14286695
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Strokes,67.5,N/A,N/A,2026-08-30,3:02 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,14286725
