Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,328663,Johnny Keefer,G,Johnny Keefer,Strokes,69.5,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/John_Keefer_GOLF_player_y49lgMbtrToku9jY4JTkWe0H-450.webp,15027247
PrizePicks,PGA,328663,Johnny Keefer,G,Johnny Keefer,Birdies Or Better,4.5,TRUE,N/A,2026-09-19,12:28 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/John_Keefer_GOLF_player_y49lgMbtrToku9jY4JTkWe0H-450.webp,15026891
PrizePicks,PGA,299287,John Parry,G,John Parry,Strokes,70,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/johnparryr.png,15027245
PrizePicks,PGA,272550,Billy Horschel,G,Billy Horschel,Strokes,69.5,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,15027236
PrizePicks,PGA,262015,Mackenzie Hughes,G,Mackenzie Hughes,Strokes,69.5,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Mackenzie_Hughes_GOLF_player_U3fXvZNuNCoMb5VSG2LomeEB-450.webp,15027249
PrizePicks,PGA,262015,Mackenzie Hughes,G,Mackenzie Hughes,Birdies Or Better,4.5,TRUE,N/A,2026-09-19,12:28 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Mackenzie_Hughes_GOLF_player_U3fXvZNuNCoMb5VSG2LomeEB-450.webp,15026873
PrizePicks,PGA,272550,Billy Horschel,G,Billy Horschel,Birdies Or Better,4.5,TRUE,N/A,2026-09-19,12:28 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,15026879
PrizePicks,PGA,267205,Chad Ramey,G,Chad Ramey,Strokes,69.5,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chad_Ramey_GOLF_player_FOL8xBrjLeyWMWo4uwRjRvDA-450.webp,15027237
PrizePicks,PGA,267205,Chad Ramey,G,Chad Ramey,Birdies Or Better,4.5,TRUE,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chad_Ramey_GOLF_player_FOL8xBrjLeyWMWo4uwRjRvDA-450.webp,15026875
PrizePicks,PGA,317206,Paul Peterson,G,Paul Peterson,Birdies Or Better,4.5,TRUE,N/A,2026-09-19,12:28 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/manual/PaulPeterson.png,15026899
