Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,EUROGOLF,95092,Sepp Straka,G,Sepp Straka,Strokes,69.5,N/A,N/A,2026-09-11,9:07 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png",14750834
PrizePicks,EUROGOLF,95939,Brooks Koepka,G,Brooks Koepka,Strokes,69,N/A,N/A,2026-09-11,9:07 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Brooks_Koepka_f555d8b6-f0af-4cce-aa5b-de981d89bc69.webp,14750837
PrizePicks,EUROGOLF,95943,Sergio Garcia,G,Sergio Garcia,Strokes,69.5,N/A,N/A,2026-09-11,9:07 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_21209.png",14750836
PrizePicks,EUROGOLF,210593,Harry Hall,G,H. Hall,Strokes,69,N/A,N/A,2026-09-11,9:07 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Harry_Hall_be5be8d0-b561-4d0e-ac4a-90275f2f979f.webp,14750838
PrizePicks,EUROGOLF,87397,Rafa Cabrera-Bello,G,Rafa Cabrera-Bello,Strokes,70.5,N/A,N/A,2026-09-11,9:07 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Rafael_Cabrera-Bello_12e24cec-7dbe-45d7-ab6a-f8a6de24740f.webp,14750839
PrizePicks,EUROGOLF,88730,Rory McIlroy,G,Rory McIlroy,Strokes,68,N/A,N/A,2026-09-11,9:07 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Rory_McIlroy_da226913-b804-48de-adbf-96e956eb75ac.webp,14750833
PrizePicks,EUROGOLF,88731,Jon Rahm,G,Jon Rahm,Strokes,68,N/A,N/A,2026-09-11,9:07 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Jon_Rahm_7b52b9be-a490-4569-9bbc-57db5f232dcb.webp,14750827
PrizePicks,EUROGOLF,87785,Robert Macintyre,G,Robert Macintyre,Strokes,68.5,N/A,N/A,2026-09-11,9:07 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Robert_Macintyre_99f32016-2a65-4652-8662-e810556ca542.webp,14750840
PrizePicks,EUROGOLF,95089,Patrick Reed,G,Patrick Reed,Strokes,69,N/A,N/A,2026-09-11,9:07 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png",14750830
PrizePicks,EUROGOLF,215428,Rasmus Neergaard-Petersen,G,R. Neergaard-Petersen,Strokes,69.5,N/A,N/A,2026-09-11,9:07 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Rasmus_Nergaard.png,14750832
