Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,267210,Patrick Rodgers,G,Patrick Rodgers,Strokes,70,N/A,N/A,2026-08-13,7:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Rodgers_GOLF_player_HT89a50B1paRYfiwXt87kL0Z-450.webp,13746431
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-13,7:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,13746518
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-13,7:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13746519
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-13,7:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,13746517
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-13,7:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13746516
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-13,7:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13746514
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-13,7:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,13746515
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-13,7:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13746512
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-13,7:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,13746513
PrizePicks,PGA,267947,Bud Cauley,G,Bud Cauley,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-13,7:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,13746510
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-13,7:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13746511
PrizePicks,PGA,267949,Adam Scott,G,Adam Scott,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-13,7:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,13746508
PrizePicks,PGA,298363,Ryan Fox,G,Ryan Fox,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-13,7:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,13746509
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-13,7:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13746506
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-13,7:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,13746507
