Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,EUROGOLF,142369,Ewen Ferguson,G,Ewen Ferguson,Birdies Or Better,3.5,N/A,N/A,2026-08-21,11:02 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,14009235
PrizePicks,EUROGOLF,142369,Ewen Ferguson,G,Ewen Ferguson,Strokes,72.5,N/A,N/A,2026-08-21,11:02 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,14009241
PrizePicks,EUROGOLF,95089,Patrick Reed,G,Patrick Reed,Strokes,72,N/A,N/A,2026-08-21,11:02 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png",14009240
PrizePicks,EUROGOLF,74988,Andy Sullivan,G,Andy Sullivan,Birdies Or Better,3.5,N/A,N/A,2026-08-21,11:02 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",14009234
PrizePicks,EUROGOLF,74988,Andy Sullivan,G,Andy Sullivan,Strokes,73,N/A,N/A,2026-08-21,11:02 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",14009244
PrizePicks,EUROGOLF,243650,Martin Couvra,G,M. Couvra,Birdies Or Better,3.5,N/A,N/A,2026-08-21,11:02 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Martin_Couvra.png,14009236
PrizePicks,EUROGOLF,243650,Martin Couvra,G,M. Couvra,Strokes,73.5,N/A,N/A,2026-08-21,11:02 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Martin_Couvra.png,14009249
PrizePicks,EUROGOLF,212919,Matteo Manassero,G,M. Manassero,Strokes,73,N/A,N/A,2026-08-21,11:02 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Matteo Manassero.png,14009245
PrizePicks,EUROGOLF,212919,Matteo Manassero,G,M. Manassero,Birdies Or Better,3,N/A,N/A,2026-08-21,11:02 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Matteo Manassero.png,14009232
PrizePicks,EUROGOLF,87396,Kiradech Aphibarnrat,G,Kiradech Aphibarnrat,Strokes,73.5,N/A,N/A,2026-08-21,11:02 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Barnrat.png,14009247
PrizePicks,EUROGOLF,192831,Keita Nakajima,G,Keita Nakajima,Strokes,72,N/A,N/A,2026-08-21,11:02 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Keita_Nakajima.png,14009239
PrizePicks,EUROGOLF,222472,Jacob Skov Olesen,G,J. Skov Olesen,Strokes,72.5,N/A,N/A,2026-08-21,11:02 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,14009242
PrizePicks,EUROGOLF,206435,Matthew Jordan,G,M. Jordan,Birdies Or Better,3.5,N/A,N/A,2026-08-21,11:02 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Matthew_Jordan.png,14009237
PrizePicks,EUROGOLF,206435,Matthew Jordan,G,M. Jordan,Strokes,72.5,N/A,N/A,2026-08-21,11:02 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Matthew_Jordan.png,14009243
PrizePicks,EUROGOLF,221811,Marcus Kinhult,G,M. Kinhult,Strokes,73.5,N/A,N/A,2026-08-21,11:02 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/MarcusKinhujl.png,14009248
PrizePicks,EUROGOLF,336799,Scott Jamieson,G,S. Jamieson,Strokes,74,N/A,N/A,2026-08-21,11:02 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,14009251
PrizePicks,EUROGOLF,90326,Shaun Norris,G,Shaun Norris,Birdies Or Better,3.5,N/A,N/A,2026-08-21,11:02 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ShaunNorris.png,14009238
PrizePicks,EUROGOLF,90326,Shaun Norris,G,Shaun Norris,Strokes,73,N/A,N/A,2026-08-21,11:02 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ShaunNorris.png,14009246
PrizePicks,EUROGOLF,142367,Matthew Southgate,G,Matthew Southgate,Birdies Or Better,3,N/A,N/A,2026-08-21,11:02 PM,pre_game,EUROGOLF,standard,https://a.espncdn.com/combiner/i?img=/i/headshots/golf/players/full/5852.png&w=350&h=254,14009233
PrizePicks,EUROGOLF,142367,Matthew Southgate,G,Matthew Southgate,Strokes,73.5,N/A,N/A,2026-08-21,11:02 PM,pre_game,EUROGOLF,standard,https://a.espncdn.com/combiner/i?img=/i/headshots/golf/players/full/5852.png&w=350&h=254,14009250
