Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Birdies Or Better,4.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,14013244
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Birdies Or Better,4.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,14013537
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Birdies Or Better,4.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,14013212
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Birdies Or Better,3.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,14012994
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Birdies Or Better,4.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,14013219
PrizePicks,PGA,298361,Rickie Fowler,G,Rickie Fowler,Birdies Or Better,4.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,14013462
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Pars,11.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,14013116
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Birdies Or Better,4.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,14013152
PrizePicks,PGA,292436,Jake Knapp,G,Jake Knapp,Birdies Or Better,4.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,14013236
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Pars,11.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,14013337
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Birdies Or Better,4.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/manual/AFitz.png,14013239
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Birdies Or Better,4.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,14013003
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Birdies Or Better,4.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,14013108
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Pars,11.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,14013230
PrizePicks,PGA,284270,Robert MacIntyre,G,Robert MacIntyre,Birdies Or Better,4.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,14013007
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Birdies Or Better,4.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14013227
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Birdies Or Better,4.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,14013229
PrizePicks,PGA,267949,Adam Scott,G,Adam Scott,Birdies Or Better,4.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,14013345
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Pars,11.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,14013015
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Birdies Or Better,4.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,14013226
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Birdies Or Better,4.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,14013238
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Birdies Or Better,3.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,14013035
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Birdies Or Better,4.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/manual/Reitan.png,14013112
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Pars,11.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,14012996
PrizePicks,PGA,262005,Michael Thorbjornsen,G,Michael Thorbjornsen,Pars,11.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,14013346
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Birdies Or Better,4.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14013225
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Pars,11.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,14013231
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Pars,11.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,14013324
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Birdies Or Better,4.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,14013325
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Pars,11.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,14013273
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Birdies Or Better,4.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,14013224
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Birdies Or Better,4.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,14013327
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Bogeys or Worse,2.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,14011474
PrizePicks,EUROGOLF,142369,Ewen Ferguson,G,Ewen Ferguson,Birdies Or Better,3.5,N/A,N/A,2026-08-21,11:02 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,14009235
PrizePicks,EUROGOLF,142369,Ewen Ferguson,G,Ewen Ferguson,Strokes,72.5,N/A,N/A,2026-08-21,11:02 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,14009241
PrizePicks,EUROGOLF,95089,Patrick Reed,G,Patrick Reed,Strokes,72,N/A,N/A,2026-08-21,11:02 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png",14009240
PrizePicks,EUROGOLF,74988,Andy Sullivan,G,Andy Sullivan,Birdies Or Better,3.5,N/A,N/A,2026-08-21,11:02 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",14009234
PrizePicks,EUROGOLF,74988,Andy Sullivan,G,Andy Sullivan,Strokes,73,N/A,N/A,2026-08-21,11:02 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",14009244
PrizePicks,EUROGOLF,243650,Martin Couvra,G,M. Couvra,Birdies Or Better,3.5,N/A,N/A,2026-08-21,11:02 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Martin_Couvra.png,14009236
PrizePicks,EUROGOLF,243650,Martin Couvra,G,M. Couvra,Strokes,73.5,N/A,N/A,2026-08-21,11:02 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Martin_Couvra.png,14009249
PrizePicks,EUROGOLF,212919,Matteo Manassero,G,M. Manassero,Strokes,73,N/A,N/A,2026-08-21,11:02 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Matteo Manassero.png,14009245
PrizePicks,EUROGOLF,212919,Matteo Manassero,G,M. Manassero,Birdies Or Better,3,N/A,N/A,2026-08-21,11:02 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Matteo Manassero.png,14009232
PrizePicks,EUROGOLF,87396,Kiradech Aphibarnrat,G,Kiradech Aphibarnrat,Strokes,73.5,N/A,N/A,2026-08-21,11:02 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Barnrat.png,14009247
PrizePicks,EUROGOLF,192831,Keita Nakajima,G,Keita Nakajima,Strokes,72,N/A,N/A,2026-08-21,11:02 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Keita_Nakajima.png,14009239
PrizePicks,EUROGOLF,222472,Jacob Skov Olesen,G,J. Skov Olesen,Strokes,72.5,N/A,N/A,2026-08-21,11:02 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,14009242
PrizePicks,EUROGOLF,206435,Matthew Jordan,G,M. Jordan,Birdies Or Better,3.5,N/A,N/A,2026-08-21,11:02 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Matthew_Jordan.png,14009237
PrizePicks,EUROGOLF,206435,Matthew Jordan,G,M. Jordan,Strokes,72.5,N/A,N/A,2026-08-21,11:02 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Matthew_Jordan.png,14009243
PrizePicks,EUROGOLF,221811,Marcus Kinhult,G,M. Kinhult,Strokes,73.5,N/A,N/A,2026-08-21,11:02 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/MarcusKinhujl.png,14009248
PrizePicks,EUROGOLF,336799,Scott Jamieson,G,S. Jamieson,Strokes,74,N/A,N/A,2026-08-21,11:02 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,14009251
PrizePicks,EUROGOLF,90326,Shaun Norris,G,Shaun Norris,Birdies Or Better,3.5,N/A,N/A,2026-08-21,11:02 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ShaunNorris.png,14009238
PrizePicks,EUROGOLF,90326,Shaun Norris,G,Shaun Norris,Strokes,73,N/A,N/A,2026-08-21,11:02 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ShaunNorris.png,14009246
PrizePicks,EUROGOLF,142367,Matthew Southgate,G,Matthew Southgate,Birdies Or Better,3,N/A,N/A,2026-08-21,11:02 PM,pre_game,EUROGOLF,standard,https://a.espncdn.com/combiner/i?img=/i/headshots/golf/players/full/5852.png&w=350&h=254,14009233
PrizePicks,EUROGOLF,142367,Matthew Southgate,G,Matthew Southgate,Strokes,73.5,N/A,N/A,2026-08-21,11:02 PM,pre_game,EUROGOLF,standard,https://a.espncdn.com/combiner/i?img=/i/headshots/golf/players/full/5852.png&w=350&h=254,14009250
