Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Strokes,69.5,TRUE,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,13760727
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Strokes,69.5,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13767770
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Pars,11,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13760554
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Greens In Regulation,11,TRUE,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,13760593
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Greens In Regulation,11,TRUE,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13760715
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Fairways Hit,8,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13767801
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Fairways Hit,7.5,TRUE,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,13760712
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Birdies Or Better,4,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13767740
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Birdies Or Better,4,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,13769189
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Birdies Or Better,3.5,TRUE,N/A,2026-08-14,8:20 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/Reitan.png,13760710
