Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,262005,Michael Thorbjornsen,G,Michael Thorbjornsen,Strokes,69,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,13795283
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Strokes,69,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13795290
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Pars,11.5,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13792609
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Greens In Regulation,11,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13792824
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Fairways Hit,8,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13795936
PrizePicks,PGA,255033,Sepp Straka,G,Sepp Straka,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sepp_Straka_GOLF_player_17oeGmSn8DbRfawffL78R6kh-450.webp,13803585
PrizePicks,PGA,262005,Michael Thorbjornsen,G,Michael Thorbjornsen,Birdies Or Better,4,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,13795882
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Birdies Or Better,4,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13795891
PrizePicks,PGA,262005,Michael Thorbjornsen,G,Michael Thorbjornsen,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,13792586
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13792616
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Bogeys or Worse,2.5,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13794987
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13796292
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,13796293
PrizePicks,PGA,266551,Sam Stevens,G,Sam Stevens,Strokes,69.5,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Stevens_GOLF_player_cQvFt6IBBfeFX0ob2mlxn5ov-450.webp,13795291
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Strokes,69,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,13792495
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Pars,11.5,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,13792496
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Greens In Regulation,11.5,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,13795905
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Fairways Hit,9,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,13795924
PrizePicks,PGA,262035,Sahith Theegala,G,Sahith Theegala,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sahith_Theegala_GOLF_player_gEFLtMZBUfj0rXxkDPPdubaz-450.webp,13803588
PrizePicks,PGA,255018,Shane Lowry,G,Shane Lowry,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Shane_Lowry_GOLF_player_b6LbfY6Be58aEUN4qRU6gsY-450.webp,13803594
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Birdies Or Better,4,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,13795859
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,13792494
PrizePicks,PGA,266551,Sam Stevens,G,Sam Stevens,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Stevens_GOLF_player_cQvFt6IBBfeFX0ob2mlxn5ov-450.webp,13792636
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-15,2:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,13796291
PrizePicks,PGA,262002,Max Homa,G,Max Homa,Strokes,69.5,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Max_Homa_GOLF_player_IAxxQAiLUxBqnSRNnfeaQCHw-450.webp,13795282
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Strokes,69,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13795275
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Pars,11.5,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13792596
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Greens In Regulation,11.5,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13794995
