Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,EUROGOLF,90324,Hennie du Plessis,G,Hennie du Plessis,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/HDP.png,14131798
PrizePicks,EUROGOLF,90324,Hennie du Plessis,G,Hennie du Plessis,Strokes,71.5,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/HDP.png,14131828
PrizePicks,EUROGOLF,178120,Matthieu Pavon,G,M. Pavon,Strokes,72,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Matthieu_Pavon.png,14131838
PrizePicks,EUROGOLF,226143,Marcus Armitage,G,M. Armitage,Strokes,71.5,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/MarcusArmitage.png,14131833
PrizePicks,EUROGOLF,124088,Thorbjorn Olesen,G,Thorbjorn Olesen,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Thorbjorn_Olesen_7eb71731-d2f6-4d1e-86ae-a93ba4c2d20e.webp,14131810
PrizePicks,EUROGOLF,124088,Thorbjorn Olesen,G,Thorbjorn Olesen,Strokes,71.5,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Thorbjorn_Olesen_7eb71731-d2f6-4d1e-86ae-a93ba4c2d20e.webp,14131836
PrizePicks,EUROGOLF,74988,Andy Sullivan,G,Andy Sullivan,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",14131788
PrizePicks,EUROGOLF,95089,Patrick Reed,G,Patrick Reed,Strokes,71,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png",14131818
PrizePicks,EUROGOLF,74988,Andy Sullivan,G,Andy Sullivan,Strokes,71.5,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",14131820
PrizePicks,EUROGOLF,95089,Patrick Reed,G,Patrick Reed,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png",14131808
PrizePicks,EUROGOLF,87795,Matt Wallace,G,Matt Wallace,Strokes,71,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Matt_Wallace_e607849b-2f2e-4c86-8eed-e0c34f5ca60d.webp,14131817
PrizePicks,EUROGOLF,87795,Matt Wallace,G,Matt Wallace,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Matt_Wallace_e607849b-2f2e-4c86-8eed-e0c34f5ca60d.webp,14131804
