Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,EUROGOLF,217459,Francesco Laporta,G,F. Laporta,Strokes,68.5,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Francesco_LaPorta.png,14497321
PrizePicks,EUROGOLF,140301,Adrian Meronk,G,Adrian Meronk,Birdies Or Better,4.5,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,https://imgur.com/VmdpMey.png,14497362
PrizePicks,EUROGOLF,140301,Adrian Meronk,G,Adrian Meronk,Strokes,68.5,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,https://imgur.com/VmdpMey.png,14497337
PrizePicks,EUROGOLF,217459,Francesco Laporta,G,F. Laporta,Birdies Or Better,4,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Francesco_LaPorta.png,14497346
PrizePicks,EUROGOLF,87787,Antoine Rozner,G,Antoine Rozner,Strokes,68,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",14497323
PrizePicks,EUROGOLF,87787,Antoine Rozner,G,Antoine Rozner,Birdies Or Better,4.5,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",14497348
PrizePicks,EUROGOLF,95943,Sergio Garcia,G,Sergio Garcia,Bogeys or Worse,2.5,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_21209.png",14497376
PrizePicks,EUROGOLF,95943,Sergio Garcia,G,Sergio Garcia,Pars,11,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_21209.png",14497389
PrizePicks,EUROGOLF,95943,Sergio Garcia,G,Sergio Garcia,Strokes,68,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_21209.png",14497334
PrizePicks,EUROGOLF,95943,Sergio Garcia,G,Sergio Garcia,Birdies Or Better,4.5,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_21209.png",14497359
PrizePicks,EUROGOLF,229240,Gregorio De Leo,G,G. De Leo,Strokes,68.5,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Gregorio_De_Leo..png,14497327
PrizePicks,EUROGOLF,229240,Gregorio De Leo,G,G. De Leo,Birdies Or Better,4,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Gregorio_De_Leo..png,14497352
PrizePicks,EUROGOLF,214507,Angel Hidalgo,G,A. Hidalgo,Strokes,69,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Property 1=Dart Player 3.png,14497336
PrizePicks,EUROGOLF,214507,Angel Hidalgo,G,A. Hidalgo,Birdies Or Better,4,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Property 1=Dart Player 3.png,14497361
PrizePicks,EUROGOLF,215426,David Puig,G,D. Puig,Birdies Or Better,5,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/David_Puig.png,14497343
PrizePicks,EUROGOLF,215426,David Puig,G,D. Puig,Bogeys or Worse,2.5,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/David_Puig.png,14497366
PrizePicks,EUROGOLF,95089,Patrick Reed,G,Patrick Reed,Strokes,67.5,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png",14497325
PrizePicks,EUROGOLF,95089,Patrick Reed,G,Patrick Reed,Pars,11,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png",14497384
PrizePicks,EUROGOLF,215426,David Puig,G,D. Puig,Strokes,68,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/David_Puig.png,14497318
PrizePicks,EUROGOLF,95089,Patrick Reed,G,Patrick Reed,Bogeys or Worse,2,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png",14497371
PrizePicks,EUROGOLF,215426,David Puig,G,D. Puig,Pars,10.5,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/David_Puig.png,14497379
PrizePicks,EUROGOLF,95089,Patrick Reed,G,Patrick Reed,Birdies Or Better,4.5,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png",14497350
PrizePicks,EUROGOLF,245012,Davis Bryant,G,D. Bryant,Pars,11,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/davisbryant.png,14497380
PrizePicks,EUROGOLF,245012,Davis Bryant,G,D. Bryant,Bogeys or Worse,2.5,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/davisbryant.png,14497367
PrizePicks,EUROGOLF,245012,Davis Bryant,G,D. Bryant,Birdies Or Better,4.5,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/davisbryant.png,14497344
PrizePicks,EUROGOLF,245012,Davis Bryant,G,D. Bryant,Strokes,68.5,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/davisbryant.png,14497319
PrizePicks,EUROGOLF,316214,Todd Clements,G,T. Clements,Birdies Or Better,4.5,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/TClements.png,14497365
PrizePicks,EUROGOLF,316214,Todd Clements,G,T. Clements,Strokes,68.5,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/TClements.png,14497340
PrizePicks,EUROGOLF,88262,Thomas Detry,G,Thomas Detry,Strokes,67.5,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,https://b.fssta.com/uploads/application/golf/headshots/8287.vresize.350.350.medium.71.png,14497338
PrizePicks,EUROGOLF,88262,Thomas Detry,G,Thomas Detry,Birdies Or Better,5,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,https://b.fssta.com/uploads/application/golf/headshots/8287.vresize.350.350.medium.71.png,14497363
