Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,281135,Chris Kirk,G,Chris Kirk,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-01,7:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,13471436
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Hole 10 thru 18 Shots,33,N/A,N/A,2026-08-01,7:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13471437
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Hole 14 Shots,4.5,N/A,N/A,2026-08-01,7:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13471493
PrizePicks,PGA,294119,Peter Malnati,G,Peter Malnati,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-01,7:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Peter_Malnati_GOLF_player_ROQ6taNIKRi8jeGuu4UhF83n-450.webp,13471435
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-01,7:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,13471434
PrizePicks,PGA,262028,Justin Lower,G,Justin Lower,Hole 14 Shots,4.5,N/A,N/A,2026-08-01,7:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Justin_Lower_GOLF_player_UeIyCyPVi399bxb9qwsbZH7o-450.webp,13471490
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-01,7:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13471432
PrizePicks,PGA,298361,Rickie Fowler,G,Rickie Fowler,Hole 10 thru 18 Shots,33.5,N/A,N/A,2026-08-01,7:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,13471433
PrizePicks,PGA,267012,Davis Riley,G,Davis Riley,Hole 14 Shots,4.5,N/A,N/A,2026-08-01,7:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Riley_GOLF_player_KUDHlnnjTjINBCEHEYEFboqZ-450.webp,13471489
PrizePicks,PGA,266543,Matt Wallace,G,Matt Wallace,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-01,7:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Wallace_GOLF_player_W5vBMG5S2RmOHF0rL6dyj0Tt-450.webp,13471430
PrizePicks,PGA,262014,Patrick Fishburn,G,Patrick Fishburn,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-01,7:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Fishburn_GOLF_player_V1sXj417Y3zghro0kwUC6aN-450.webp,13471431
