Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,347274,Scottie Scheffler + Sam Burns,G,USA,Holes Played,15.5,N/A,N/A,2026-09-24,4:35 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,15169626
PrizePicks,PGA,347274,Scottie Scheffler + Sam Burns,G,USA,Holes Won,4.5,N/A,N/A,2026-09-24,4:35 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,15169616
PrizePicks,PGA,347274,Scottie Scheffler + Sam Burns,G,USA,Holes Lost,2.5,N/A,N/A,2026-09-24,4:35 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,15169621
PrizePicks,PGA,347275,Hideki Matsuyama + Ryo Hisatsune,G,INT,Holes Played,16.5,N/A,N/A,2026-09-24,4:53 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,15169627
PrizePicks,PGA,347275,Hideki Matsuyama + Ryo Hisatsune,G,INT,Holes Won,3.5,N/A,N/A,2026-09-24,4:53 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,15169617
PrizePicks,PGA,347275,Hideki Matsuyama + Ryo Hisatsune,G,INT,Holes Lost,3.5,N/A,N/A,2026-09-24,4:53 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,15178796
PrizePicks,PGA,347276,Justin Thomas + Jackson Koivun,G,USA,Holes Played,16.5,N/A,N/A,2026-09-24,5:11 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,15169628
PrizePicks,PGA,347276,Justin Thomas + Jackson Koivun,G,USA,Holes Won,4.5,N/A,N/A,2026-09-24,5:11 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,15178795
PrizePicks,PGA,347276,Justin Thomas + Jackson Koivun,G,USA,Holes Lost,3,N/A,N/A,2026-09-24,5:11 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,15169623
PrizePicks,PGA,347277,Wyndham Clark + Collin Morikawa,G,USA,Holes Played,16.5,N/A,N/A,2026-09-24,5:29 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,15169629
PrizePicks,PGA,347277,Wyndham Clark + Collin Morikawa,G,USA,Holes Won,4,N/A,N/A,2026-09-24,5:29 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,15169619
PrizePicks,PGA,347277,Wyndham Clark + Collin Morikawa,G,USA,Holes Lost,3,N/A,N/A,2026-09-24,5:29 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,15178797
PrizePicks,PGA,347278,Tom Kim + Si Woo Kim,G,INT,Holes Played,16.5,N/A,N/A,2026-09-24,5:47 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,15169630
PrizePicks,PGA,347278,Tom Kim + Si Woo Kim,G,INT,Holes Won,4,N/A,N/A,2026-09-24,5:47 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,15169620
PrizePicks,PGA,347278,Tom Kim + Si Woo Kim,G,INT,Holes Lost,3.5,N/A,N/A,2026-09-24,5:47 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,15178798
PrizePicks,EUROGOLF,87394,Romain Langasque,G,Romain Langasque,Birdies Or Better,4,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37250.png",15126491
PrizePicks,EUROGOLF,87394,Romain Langasque,G,Romain Langasque,Strokes,70.5,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37250.png",15126462
PrizePicks,EUROGOLF,319844,Manuel Elvira,G,M. Elvira,Birdies Or Better,4,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/MElviera.png,15126492
PrizePicks,EUROGOLF,319844,Manuel Elvira,G,M. Elvira,Strokes,70.5,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/MElviera.png,15126463
PrizePicks,EUROGOLF,87787,Antoine Rozner,G,Antoine Rozner,Strokes,70,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",15126489
PrizePicks,EUROGOLF,197646,Thomas Pieters,G,T.Pieters,Strokes,70.5,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Thomas_Pieters_ca223d44-1117-4b73-b349-9dafd6764b17.webp	,15126490
PrizePicks,EUROGOLF,141757,Victor Perez,G,Victor Perez,Strokes,70,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Victor___Perez_6ecd3db0-6b6c-4bf8-b69e-808a2b5cda42.webp,15126488
PrizePicks,EUROGOLF,141757,Victor Perez,G,Victor Perez,Birdies Or Better,4,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Victor___Perez_6ecd3db0-6b6c-4bf8-b69e-808a2b5cda42.webp,15126513
PrizePicks,EUROGOLF,88262,Thomas Detry,G,Thomas Detry,Strokes,70,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://b.fssta.com/uploads/application/golf/headshots/8287.vresize.350.350.medium.71.png,15126464
PrizePicks,EUROGOLF,88262,Thomas Detry,G,Thomas Detry,Birdies Or Better,4,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://b.fssta.com/uploads/application/golf/headshots/8287.vresize.350.350.medium.71.png,15126493
PrizePicks,EUROGOLF,151161,Ludvig Aberg,G,Ludvig Aberg,Strokes,69,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Ludvig_Aberg_4fff3b28-5c2e-4ec3-91d1-696f42638cf4.webp,15126465
