Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,267013,Nick Dunlap,G,Nick Dunlap,Strokes,69.5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/nickdun.png,14992170
PrizePicks,PGA,262006,Emiliano Grillo,G,Emiliano Grillo,Strokes,68.5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Emiliano_Grillo_GOLF_player_b8hnrOoDeegdE8nkLidjJk0E-450.webp,14992173
PrizePicks,PGA,262006,Emiliano Grillo,G,Emiliano Grillo,Birdies Or Better,4.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Emiliano_Grillo_GOLF_player_b8hnrOoDeegdE8nkLidjJk0E-450.webp,14990017
PrizePicks,PGA,267013,Nick Dunlap,G,Nick Dunlap,Birdies Or Better,4.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/nickdun.png,14992131
PrizePicks,PGA,304813,Ben Kohles,G,Ben Kohles,Strokes,68.5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,14992139
PrizePicks,PGA,328663,Johnny Keefer,G,Johnny Keefer,Strokes,68.5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/John_Keefer_GOLF_player_y49lgMbtrToku9jY4JTkWe0H-450.webp,14992148
PrizePicks,PGA,328663,Johnny Keefer,G,Johnny Keefer,Birdies Or Better,5.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/John_Keefer_GOLF_player_y49lgMbtrToku9jY4JTkWe0H-450.webp,15006221
PrizePicks,PGA,304813,Ben Kohles,G,Ben Kohles,Birdies Or Better,5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,14990100
PrizePicks,PGA,328663,Johnny Keefer,G,Johnny Keefer,Birdies Or Better,5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/John_Keefer_GOLF_player_y49lgMbtrToku9jY4JTkWe0H-450.webp,14992120
PrizePicks,PGA,328663,Johnny Keefer,G,Johnny Keefer,Bogeys or Worse,2.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/John_Keefer_GOLF_player_y49lgMbtrToku9jY4JTkWe0H-450.webp,15007102
