Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,331902,Tyler Collet,G,Tyler Collet,Hole 15 Shots,4.5,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tyler_Collet_GOLF_player_ZyHYu9vUERuw6nrQSCqctjoJ-450.webp,13636773
PrizePicks,PGA,262036,Joel Dahmen,G,Joel Dahmen,Hole 15 Shots,4.5,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Joel_Dahmen_GOLF_player_qZv48Md4zA1IguLWLfWz7rR-450.webp,13636771
PrizePicks,PGA,262024,Webb Simpson,G,Webb Simpson,Hole 15 Shots,4.5,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Webb_Simpson_GOLF_player_6HhmFyOwc6ErxIuPE5ieKe6R-450.webp,13636772
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13636471
PrizePicks,PGA,255016,Harry Hall,G,Harry Hall,Hole 10 thru 18 Shots,35,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harry_Hall_GOLF_player_qZadvjJ7McxjgFb6s6rgF5tJ-450.webp,13636470
PrizePicks,PGA,302979,Jordan L. Smith,G,Jordan L. Smith,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Jordan_Smith.png,13636468
PrizePicks,PGA,272550,Billy Horschel,G,Billy Horschel,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,13636474
PrizePicks,PGA,319645,Zachary Bauchou,G,Zachary Bauchou,Hole 15 Shots,4.5,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Zachary_Bauchou_GOLF_player_jytaLPOKVGlMWY8F7cTNR9Td-450.webp,13636770
PrizePicks,PGA,267951,Nicolas Echavarria,G,Nicolas Echavarria,Hole 10 thru 18 Shots,35,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,13636469
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13636466
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,13636467
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13636465
