Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,328663,Johnny Keefer,G,Johnny Keefer,Strokes,69.5,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/John_Keefer_GOLF_player_y49lgMbtrToku9jY4JTkWe0H-450.webp,15027247
PrizePicks,PGA,328663,Johnny Keefer,G,Johnny Keefer,Birdies Or Better,4.5,TRUE,N/A,2026-09-19,12:28 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/John_Keefer_GOLF_player_y49lgMbtrToku9jY4JTkWe0H-450.webp,15026891
PrizePicks,PGA,297350,Hao-Tong Li,G,Hao-Tong Li,Birdies Or Better,4.5,TRUE,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Hao-Tong_Li_81a12293-b97e-4b11-9686-a1e0bc8a4096.webp,15027100
PrizePicks,PGA,255017,Nick Taylor,G,Nick Taylor,Birdies Or Better,4.5,TRUE,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,15027101
PrizePicks,PGA,294125,Cameron Davis,G,Cameron Davis,Birdies Or Better,3.5,TRUE,N/A,2026-09-19,12:28 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Cameron_Davis_GOLF_player_oF48gYvAQXZCs3xLNFWRRbyh-450.webp,15027098
PrizePicks,PGA,272547,Pierceson Coody,G,Pierceson Coody,Birdies Or Better,4.5,TRUE,N/A,2026-09-19,12:28 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Pierceson_Coody_GOLF_player_Mtxhafp15kjtT4Km2IKnXqAF-450.webp,15026878
PrizePicks,PGA,299287,John Parry,G,John Parry,Strokes,70,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/johnparryr.png,15027245
PrizePicks,PGA,272550,Billy Horschel,G,Billy Horschel,Strokes,69.5,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,15027236
PrizePicks,PGA,262015,Mackenzie Hughes,G,Mackenzie Hughes,Strokes,69.5,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Mackenzie_Hughes_GOLF_player_U3fXvZNuNCoMb5VSG2LomeEB-450.webp,15027249
PrizePicks,PGA,262015,Mackenzie Hughes,G,Mackenzie Hughes,Birdies Or Better,4.5,TRUE,N/A,2026-09-19,12:28 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Mackenzie_Hughes_GOLF_player_U3fXvZNuNCoMb5VSG2LomeEB-450.webp,15026873
