Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,EUROGOLF,74988,Andy Sullivan,G,Andy Sullivan,Strokes,73.5,N/A,N/A,2026-07-04,6:43 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",13980215
PrizePicks,EUROGOLF,74988,Andy Sullivan,G,Andy Sullivan,Birdies Or Better,3,N/A,N/A,2026-07-04,6:43 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",13980197
PrizePicks,EUROGOLF,336125,John Daly II,G,J. Daly,Birdies Or Better,2.5,N/A,N/A,2026-07-04,6:43 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JDSR.png,13980195
PrizePicks,EUROGOLF,336125,John Daly II,G,J. Daly,Strokes,74.5,N/A,N/A,2026-07-04,6:43 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JDSR.png,13980225
PrizePicks,EUROGOLF,222366,Casey Jarvis,G,C. Jarvis,Birdies Or Better,3.5,N/A,N/A,2026-07-04,6:43 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/CaseyJarvis.png,13980203
PrizePicks,EUROGOLF,222366,Casey Jarvis,G,C. Jarvis,Strokes,73,N/A,N/A,2026-07-04,6:43 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/CaseyJarvis.png,13980211
PrizePicks,EUROGOLF,235437,Eugenio Chacarra,G,E. Chacarra,Birdies Or Better,3.5,N/A,N/A,2026-07-04,6:43 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,13980204
PrizePicks,EUROGOLF,235437,Eugenio Chacarra,G,E. Chacarra,Strokes,73,N/A,N/A,2026-07-04,6:43 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,13980212
PrizePicks,EUROGOLF,192831,Keita Nakajima,G,Keita Nakajima,Strokes,73,N/A,N/A,2026-07-04,6:43 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Keita_Nakajima.png,13980214
PrizePicks,EUROGOLF,192831,Keita Nakajima,G,Keita Nakajima,Birdies Or Better,3.5,N/A,N/A,2026-07-04,6:43 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Keita_Nakajima.png,13980207
