Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-02,2:33 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,13479684
PrizePicks,PGA,328663,Johnny Keefer,G,Johnny Keefer,Strokes,68.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/John_Keefer_GOLF_player_y49lgMbtrToku9jY4JTkWe0H-450.webp,13478387
PrizePicks,PGA,267017,Stephan Jaeger,G,Stephan Jaeger,Strokes,68.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Stephan_Jaeger_GOLF_player_na6K1LbA0wZsyPDD1yvlHW1-450.webp,13478415
PrizePicks,PGA,262006,Emiliano Grillo,G,Emiliano Grillo,Strokes,68.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Emiliano_Grillo_GOLF_player_b8hnrOoDeegdE8nkLidjJk0E-450.webp,13478419
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Strokes,68.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,13479459
PrizePicks,PGA,266548,Doug Ghim,G,Doug Ghim,Strokes,68,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,13478381
PrizePicks,PGA,266548,Doug Ghim,G,Doug Ghim,Birdies Or Better,4.5,TRUE,N/A,2026-08-02,4:34 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,13476862
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Birdies Or Better,4.5,TRUE,N/A,2026-08-02,4:34 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/manual/Reitan.png,13478423
PrizePicks,PGA,266548,Doug Ghim,G,Doug Ghim,Birdies Or Better,4,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,13478350
PrizePicks,PGA,262006,Emiliano Grillo,G,Emiliano Grillo,Birdies Or Better,4,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Emiliano_Grillo_GOLF_player_b8hnrOoDeegdE8nkLidjJk0E-450.webp,13478370
PrizePicks,PGA,328663,Johnny Keefer,G,Johnny Keefer,Bogeys or Worse,2.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/John_Keefer_GOLF_player_y49lgMbtrToku9jY4JTkWe0H-450.webp,13478974
PrizePicks,PGA,266548,Doug Ghim,G,Doug Ghim,Bogeys or Worse,2.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,13478975
PrizePicks,PGA,262006,Emiliano Grillo,G,Emiliano Grillo,Bogeys or Worse,2.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Emiliano_Grillo_GOLF_player_b8hnrOoDeegdE8nkLidjJk0E-450.webp,13478978
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-02,2:44 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13479685
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Strokes,68.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,13478396
