Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Strokes,69,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,14043046
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Strokes,68.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,14043034
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Greens In Regulation,12,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,14043073
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Pars,11.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,14043175
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Pars,11,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,14043167
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Fairways Hit,9,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,14043116
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Fairways Hit,8,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,14043105
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Birdies Or Better,4.5,TRUE,N/A,2026-08-23,3:50 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,14040664
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Birdies Or Better,4,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,14042981
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Birdies Or Better,3.5,TRUE,N/A,2026-08-23,3:50 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,14051544
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Bogeys or Worse,2.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,14043140
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Strokes,69,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,14043018
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Strokes,68.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,14043052
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Pars,11.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,14043179
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Pars,11,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,14043159
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Fairways Hit,9,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,14043121
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Fairways Hit,7.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,14043093
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Birdies Or Better,4,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,14043001
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Birdies Or Better,3.5,TRUE,N/A,2026-08-23,3:50 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,14051537
