Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Pars,11.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13984712
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Fairways Hit,8.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13985197
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13985152
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Birdies Or Better,3.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,13984665
PrizePicks,PGA,262005,Michael Thorbjornsen,G,Michael Thorbjornsen,Pars,11.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,13985151
PrizePicks,PGA,267951,Nicolas Echavarria,G,Nicolas Echavarria,Birdies Or Better,3.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,13985144
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Strokes,68.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13984690
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Greens In Regulation,12.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13984692
PrizePicks,PGA,292436,Jake Knapp,G,Jake Knapp,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,13984687
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Birdies Or Better,3.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13984662
PrizePicks,PGA,292436,Jake Knapp,G,Jake Knapp,Bogeys or Worse,2.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,13985154
PrizePicks,PGA,298361,Rickie Fowler,G,Rickie Fowler,Strokes,68.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,13984683
PrizePicks,PGA,284270,Robert MacIntyre,G,Robert MacIntyre,Strokes,68.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,13985143
PrizePicks,PGA,284270,Robert MacIntyre,G,Robert MacIntyre,Greens In Regulation,12.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,13984697
PrizePicks,PGA,284270,Robert MacIntyre,G,Robert MacIntyre,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,13984695
PrizePicks,PGA,298361,Rickie Fowler,G,Rickie Fowler,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,13984702
PrizePicks,PGA,284270,Robert MacIntyre,G,Robert MacIntyre,Bogeys or Worse,2.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,13984691
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Strokes,67.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13984699
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Strokes,67.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,13985148
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Fairways Hit,8.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13985088
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,13984680
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13984698
PrizePicks,PGA,330364,Nicolai Højgaard,G,Nicolai Højgaard,Strokes,68.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,13984694
PrizePicks,PGA,267947,Bud Cauley,G,Bud Cauley,Strokes,68.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,13985227
PrizePicks,PGA,330364,Nicolai Højgaard,G,Nicolai Højgaard,Greens In Regulation,12.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,13984703
PrizePicks,PGA,330364,Nicolai Højgaard,G,Nicolai Højgaard,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,13985161
PrizePicks,PGA,267947,Bud Cauley,G,Bud Cauley,Birdies Or Better,3.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,13984676
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Strokes,68.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13984664
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Greens In Regulation,12.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13985087
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Pars,11.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13984667
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13984661
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13985153
PrizePicks,PGA,267952,Kurt Kitayama,G,Kurt Kitayama,Strokes,68.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,13984696
PrizePicks,PGA,267952,Kurt Kitayama,G,Kurt Kitayama,Greens In Regulation,12.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,13985150
PrizePicks,PGA,267952,Kurt Kitayama,G,Kurt Kitayama,Fairways Hit,8.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,13985228
PrizePicks,PGA,267952,Kurt Kitayama,G,Kurt Kitayama,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,13984686
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Birdies Or Better,3.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,13984693
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Strokes,68.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13984700
