Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,EUROGOLF,236307,Marco Penge,G,M. Penge,Strokes,67.5,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Marco_Penge.png,14526487
PrizePicks,EUROGOLF,236307,Marco Penge,G,M. Penge,Birdies Or Better,5,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Marco_Penge.png,14526481
PrizePicks,EUROGOLF,88262,Thomas Detry,G,Thomas Detry,Birdies Or Better,5,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,https://b.fssta.com/uploads/application/golf/headshots/8287.vresize.350.350.medium.71.png,14526486
PrizePicks,EUROGOLF,88262,Thomas Detry,G,Thomas Detry,Strokes,68,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,https://b.fssta.com/uploads/application/golf/headshots/8287.vresize.350.350.medium.71.png,14526498
PrizePicks,EUROGOLF,222366,Casey Jarvis,G,C. Jarvis,Birdies Or Better,5,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/CaseyJarvis.png,14526479
PrizePicks,EUROGOLF,259725,Ryan Gerard,G,R. Gerard,Strokes,67.5,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ryang.png,14526490
PrizePicks,EUROGOLF,222366,Casey Jarvis,G,C. Jarvis,Strokes,68,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/CaseyJarvis.png,14526493
PrizePicks,EUROGOLF,259725,Ryan Gerard,G,R. Gerard,Birdies Or Better,5,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ryang.png,14526485
PrizePicks,EUROGOLF,96246,Calum Hill,G,Calum Hill,Birdies Or Better,4.5,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/CallumHill.webp,14526467
PrizePicks,EUROGOLF,96246,Calum Hill,G,Calum Hill,Strokes,68.5,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/CallumHill.webp,14526501
PrizePicks,EUROGOLF,92928,Brandon Stone,G,Brandon Stone,Birdies Or Better,4.5,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35225.png",14526466
PrizePicks,EUROGOLF,235607,Ashun Wu,G,A. Wu,Strokes,68.5,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Ashun Wu.png,14526499
PrizePicks,EUROGOLF,92928,Brandon Stone,G,Brandon Stone,Strokes,69,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35225.png",14526509
PrizePicks,EUROGOLF,305409,Sean Crocker,G,S. Crocker,Birdies Or Better,4.5,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/SCrocker.png,14526475
PrizePicks,EUROGOLF,90323,Thriston Lawrence,G,Thriston Lawrence,Strokes,68.5,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ThristonLawrence.png,14526507
PrizePicks,EUROGOLF,90323,Thriston Lawrence,G,Thriston Lawrence,Birdies Or Better,4.5,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ThristonLawrence.png,14526476
PrizePicks,EUROGOLF,305409,Sean Crocker,G,S. Crocker,Strokes,69,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/SCrocker.png,14526514
PrizePicks,EUROGOLF,87397,Rafa Cabrera-Bello,G,Rafa Cabrera-Bello,Strokes,69.5,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Rafael_Cabrera-Bello_12e24cec-7dbe-45d7-ab6a-f8a6de24740f.webp,14526516
PrizePicks,EUROGOLF,215426,David Puig,G,D. Puig,Birdies Or Better,5,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/David_Puig.png,14526480
PrizePicks,EUROGOLF,215426,David Puig,G,D. Puig,Strokes,68,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/David_Puig.png,14526494
PrizePicks,EUROGOLF,260919,Joakim Lagergren,G,J. Lagergren,Birdies Or Better,4.5,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JoakimLangeren.png,14526470
PrizePicks,EUROGOLF,260919,Joakim Lagergren,G,J. Lagergren,Strokes,69,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JoakimLangeren.png,14526511
PrizePicks,EUROGOLF,269057,Joel Girrbach,G,J. Girrbach,Strokes,69,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/joelgirrbach.png,14526512
