Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,255026,Keegan Bradley,G,Keegan Bradley,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-07,11:05 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,13609890
PrizePicks,PGA,255026,Keegan Bradley,G,Keegan Bradley,Strokes,67.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,13610644
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Strokes,66.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13610634
PrizePicks,PGA,255026,Keegan Bradley,G,Keegan Bradley,Pars,11,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,13610733
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Pars,10.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13610726
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Fairways Hit,9,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13610690
PrizePicks,PGA,255026,Keegan Bradley,G,Keegan Bradley,Birdies Or Better,4.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,13610599
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Bogeys or Worse,2,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13610703
PrizePicks,PGA,262024,Webb Simpson,G,Webb Simpson,Strokes,69.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Webb_Simpson_GOLF_player_6HhmFyOwc6ErxIuPE5ieKe6R-450.webp,13610668
PrizePicks,PGA,292435,Tony Finau,G,Tony Finau,Strokes,68.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tony_Finau_GOLF_player_3KPmUKUFfW9VC9vU3cWOz3Qm-450.webp,13610667
PrizePicks,PGA,262024,Webb Simpson,G,Webb Simpson,Pars,11.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Webb_Simpson_GOLF_player_6HhmFyOwc6ErxIuPE5ieKe6R-450.webp,13610749
PrizePicks,PGA,292435,Tony Finau,G,Tony Finau,Pars,11,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tony_Finau_GOLF_player_3KPmUKUFfW9VC9vU3cWOz3Qm-450.webp,13610748
PrizePicks,PGA,292435,Tony Finau,G,Tony Finau,Birdies Or Better,4.5,TRUE,N/A,2026-08-08,5:55 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Tony_Finau_GOLF_player_3KPmUKUFfW9VC9vU3cWOz3Qm-450.webp,13610626
PrizePicks,PGA,262024,Webb Simpson,G,Webb Simpson,Birdies Or Better,4,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Webb_Simpson_GOLF_player_6HhmFyOwc6ErxIuPE5ieKe6R-450.webp,13610627
PrizePicks,PGA,284269,Jordan Spieth,G,Jordan Spieth,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-07,11:45 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,13609888
PrizePicks,PGA,262012,Patton Kizzire,G,Patton Kizzire,Strokes,69.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patton_Kizzire_GOLF_player_wE7iLTXCD1lTcQCDsbs74SCR-450.webp,13610862
PrizePicks,PGA,284269,Jordan Spieth,G,Jordan Spieth,Strokes,68,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,13610642
PrizePicks,PGA,284269,Jordan Spieth,G,Jordan Spieth,Pars,11,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,13610731
PrizePicks,PGA,284269,Jordan Spieth,G,Jordan Spieth,Birdies Or Better,4.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,13610597
PrizePicks,PGA,262012,Patton Kizzire,G,Patton Kizzire,Birdies Or Better,3.5,TRUE,N/A,2026-08-08,5:55 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Patton_Kizzire_GOLF_player_wE7iLTXCD1lTcQCDsbs74SCR-450.webp,13610860
PrizePicks,PGA,284269,Jordan Spieth,G,Jordan Spieth,Bogeys or Worse,2.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,13610706
PrizePicks,PGA,262017,Keith Mitchell,G,Keith Mitchell,Strokes,68,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keith_Mitchell_GOLF_player_9xCLFvFpwMl2U57TMmZwOMSM-450.webp,13610645
PrizePicks,PGA,266543,Matt Wallace,G,Matt Wallace,Strokes,68,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Wallace_GOLF_player_W5vBMG5S2RmOHF0rL6dyj0Tt-450.webp,13610650
PrizePicks,PGA,262017,Keith Mitchell,G,Keith Mitchell,Birdies Or Better,4.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keith_Mitchell_GOLF_player_9xCLFvFpwMl2U57TMmZwOMSM-450.webp,13610600
PrizePicks,PGA,266543,Matt Wallace,G,Matt Wallace,Birdies Or Better,4.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Wallace_GOLF_player_W5vBMG5S2RmOHF0rL6dyj0Tt-450.webp,13610605
PrizePicks,PGA,262017,Keith Mitchell,G,Keith Mitchell,Bogeys or Worse,2.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keith_Mitchell_GOLF_player_9xCLFvFpwMl2U57TMmZwOMSM-450.webp,13610708
PrizePicks,PGA,266543,Matt Wallace,G,Matt Wallace,Bogeys or Worse,2.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Wallace_GOLF_player_W5vBMG5S2RmOHF0rL6dyj0Tt-450.webp,13610710
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-08,12:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13609889
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Strokes,68,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,13610648
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Pars,10.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,13610735
