Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,267103,Matti Schmid,G,Matti Schmid,Birdies Or Better,4,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matti_Schmid_GOLF_player_6u7Z4f7iHacGx46trrVpBLag-450.webp,13600469
PrizePicks,PGA,267103,Matti Schmid,G,Matti Schmid,Strokes,69.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matti_Schmid_GOLF_player_6u7Z4f7iHacGx46trrVpBLag-450.webp,13585173
PrizePicks,PGA,302979,Jordan L. Smith,G,Jordan L. Smith,Strokes,68.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Jordan_Smith.png,13585165
PrizePicks,PGA,302979,Jordan L. Smith,G,Jordan L. Smith,Birdies Or Better,4.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Jordan_Smith.png,13585239
PrizePicks,PGA,267103,Matti Schmid,G,Matti Schmid,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,11:56 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Matti_Schmid_GOLF_player_6u7Z4f7iHacGx46trrVpBLag-450.webp,13585244
PrizePicks,PGA,262011,Tom Hoge,G,Tom Hoge,Strokes,69.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Hoge_GOLF_player_lQkGFFWcs6J9K9TYgCj095zW-450.webp,13585560
PrizePicks,PGA,267106,Mac Meissner,G,Mac Meissner,Strokes,68.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Mac_Meissner_29f689c9-9a88-4e51-8d7b-e445ddc7d04b.webp,13587308
PrizePicks,PGA,262011,Tom Hoge,G,Tom Hoge,Pars,11,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Hoge_GOLF_player_lQkGFFWcs6J9K9TYgCj095zW-450.webp,13585549
PrizePicks,PGA,262011,Tom Hoge,G,Tom Hoge,Birdies Or Better,4,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Hoge_GOLF_player_lQkGFFWcs6J9K9TYgCj095zW-450.webp,13585260
PrizePicks,PGA,262011,Tom Hoge,G,Tom Hoge,Bogeys or Worse,3,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Hoge_GOLF_player_lQkGFFWcs6J9K9TYgCj095zW-450.webp,13585049
