Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,EUROGOLF,87399,Alex Fitzpatrick,G,Alex Fitzpatrick,Strokes,68.5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Alex_Fitzpatrick_6ab24c00-f3b4-4499-850c-34286fae316c.webp,14783059
PrizePicks,EUROGOLF,192451,Bernd Wiesberger,G,Bernd Wiesberger,Bogeys or Worse,3,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Bernd_Wiesberger_5110ca94-f5bc-4e65-ba3d-a909b91fd8fc.webp,14783118
PrizePicks,EUROGOLF,87399,Alex Fitzpatrick,G,Alex Fitzpatrick,Pars,11,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Alex_Fitzpatrick_6ab24c00-f3b4-4499-850c-34286fae316c.webp,14783129
PrizePicks,EUROGOLF,192451,Bernd Wiesberger,G,Bernd Wiesberger,Strokes,69,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Bernd_Wiesberger_5110ca94-f5bc-4e65-ba3d-a909b91fd8fc.webp,14783060
PrizePicks,EUROGOLF,192451,Bernd Wiesberger,G,Bernd Wiesberger,Pars,11,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Bernd_Wiesberger_5110ca94-f5bc-4e65-ba3d-a909b91fd8fc.webp,14783130
PrizePicks,EUROGOLF,87399,Alex Fitzpatrick,G,Alex Fitzpatrick,Bogeys or Worse,2.5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Alex_Fitzpatrick_6ab24c00-f3b4-4499-850c-34286fae316c.webp,14783117
PrizePicks,EUROGOLF,87399,Alex Fitzpatrick,G,Alex Fitzpatrick,Birdies Or Better,4,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Alex_Fitzpatrick_6ab24c00-f3b4-4499-850c-34286fae316c.webp,14783091
PrizePicks,EUROGOLF,192451,Bernd Wiesberger,G,Bernd Wiesberger,Birdies Or Better,4,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Bernd_Wiesberger_5110ca94-f5bc-4e65-ba3d-a909b91fd8fc.webp,14783092
PrizePicks,EUROGOLF,280045,Kazuma Kobori,G,K. Kobori,Pars,11.5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/KazumaKobori.png,14783128
PrizePicks,EUROGOLF,280045,Kazuma Kobori,G,K. Kobori,Bogeys or Worse,3,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/KazumaKobori.png,14783116
PrizePicks,EUROGOLF,235930,Sam Bairstow,G,S. Bairsto,Birdies Or Better,4,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/SamBairstow.png,14783089
PrizePicks,EUROGOLF,280045,Kazuma Kobori,G,K. Kobori,Birdies Or Better,4,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/KazumaKobori.png,14783090
PrizePicks,EUROGOLF,235930,Sam Bairstow,G,S. Bairsto,Strokes,69.5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/SamBairstow.png,14783057
PrizePicks,EUROGOLF,280045,Kazuma Kobori,G,K. Kobori,Strokes,69.5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/KazumaKobori.png,14783058
PrizePicks,EUROGOLF,195996,Haotong Li,G,H. Li,Bogeys or Worse,3,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/haotongli.png,14783115
PrizePicks,EUROGOLF,87385,Rasmus Højgaard,G,Rasmus Højgaard,Strokes,68.5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Rasmus_Hojgaard_7161a8f8-bd34-4b09-a3b5-0ada7f148b7f.webp,14783055
