Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-02,4:12 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13479681
PrizePicks,PGA,323565,Benjamin James,G,Benjamin James,Strokes,68.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/BenJames.webp,13478373
PrizePicks,PGA,255041,Harris English,G,Harris English,Strokes,68,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,13478382
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Strokes,68,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,13478400
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Strokes,68,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,13478410
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Strokes,67,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13478411
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Greens In Regulation,13.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13494392
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Pars,11.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13476888
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Pars,11.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,13479484
PrizePicks,PGA,255041,Harris English,G,Harris English,Pars,11.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,13479486
PrizePicks,PGA,323565,Benjamin James,G,Benjamin James,Pars,11,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/BenJames.webp,13479475
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Birdies Or Better,4.5,TRUE,N/A,2026-08-02,4:34 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,13476885
PrizePicks,PGA,255041,Harris English,G,Harris English,Birdies Or Better,4.5,TRUE,N/A,2026-08-02,4:34 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,13477374
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Birdies Or Better,4.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,13478359
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Birdies Or Better,4,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,13478364
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Bogeys or Worse,2.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,13476879
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Bogeys or Worse,2,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13478970
PrizePicks,PGA,267011,Kris Ventura,G,Kris Ventura,Strokes,68.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kris_Ventura_GOLF_player_KteIplaz4m1xBPSVnHBPmGtI-450.webp,13478393
PrizePicks,PGA,262913,Matthew McCarty,G,Matthew McCarty,Strokes,68.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,13478397
PrizePicks,PGA,262005,Michael Thorbjornsen,G,Michael Thorbjornsen,Strokes,67.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,13478401
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Strokes,67,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13478413
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Greens In Regulation,13.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13494027
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Pars,11.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13479491
PrizePicks,PGA,262005,Michael Thorbjornsen,G,Michael Thorbjornsen,Birdies Or Better,4.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,13476880
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Birdies Or Better,4.5,TRUE,N/A,2026-08-02,4:34 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13478366
PrizePicks,PGA,267011,Kris Ventura,G,Kris Ventura,Birdies Or Better,4,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kris_Ventura_GOLF_player_KteIplaz4m1xBPSVnHBPmGtI-450.webp,13478353
PrizePicks,PGA,262913,Matthew McCarty,G,Matthew McCarty,Birdies Or Better,4,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,13478356
PrizePicks,PGA,267011,Kris Ventura,G,Kris Ventura,Birdies Or Better,3.5,TRUE,N/A,2026-08-02,4:34 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Kris_Ventura_GOLF_player_KteIplaz4m1xBPSVnHBPmGtI-450.webp,13476869
PrizePicks,PGA,262913,Matthew McCarty,G,Matthew McCarty,Birdies Or Better,3.5,TRUE,N/A,2026-08-02,4:34 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,13477081
PrizePicks,PGA,298361,Rickie Fowler,G,Rickie Fowler,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,13479679
PrizePicks,PGA,281135,Chris Kirk,G,Chris Kirk,Strokes,68,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,13478376
PrizePicks,PGA,298361,Rickie Fowler,G,Rickie Fowler,Strokes,67.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,13478406
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Strokes,66.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13478375
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Greens In Regulation,13.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13494026
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Pars,11,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13479476
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Birdies Or Better,5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13478347
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Birdies Or Better,4.5,TRUE,N/A,2026-08-02,4:34 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13476856
PrizePicks,PGA,298361,Rickie Fowler,G,Rickie Fowler,Birdies Or Better,4.5,TRUE,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,13477383
PrizePicks,PGA,281135,Chris Kirk,G,Chris Kirk,Birdies Or Better,4.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,13478348
PrizePicks,PGA,281135,Chris Kirk,G,Chris Kirk,Birdies Or Better,3.5,TRUE,N/A,2026-08-02,4:34 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,13476857
PrizePicks,PGA,267012,Davis Riley,G,Davis Riley,Strokes,69,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Riley_GOLF_player_KUDHlnnjTjINBCEHEYEFboqZ-450.webp,13478379
