Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,262005,Michael Thorbjornsen,G,Michael Thorbjornsen,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,14031277
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Hole 10 thru 18 Shots,33,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14031276
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,14031274
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Hole 10 thru 18 Shots,33.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,14031275
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Hole 11 Shots,3.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14031201
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,14031272
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Hole 10 thru 18 Shots,33.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,14031273
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Hole 11 Shots,3.53,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,14031200
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,14031271
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Hole 10 thru 18 Shots,33.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,14031270
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Hole 17 Shots,4.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14031267
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Hole 17 Shots,4.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,14031265
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Hole 17 Shots,4.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,14031263
