Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,262024,Webb Simpson,G,Webb Simpson,Hole 10 thru 18 Shots,35,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Webb_Simpson_GOLF_player_6HhmFyOwc6ErxIuPE5ieKe6R-450.webp,13601117
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13601116
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,13601118
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13601119
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Hole 10 thru 18 Shots,33.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13601120
PrizePicks,PGA,267947,Bud Cauley,G,Bud Cauley,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,13601121
PrizePicks,PGA,255026,Keegan Bradley,G,Keegan Bradley,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,13601122
PrizePicks,PGA,70184,Tom Kim,G,Tom Kim,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,13601123
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,13601124
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13601125
