Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Strokes,69.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,13829238
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Birdies Or Better,4.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,13829256
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Birdies Or Better,3.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/Reitan.png,13829255
PrizePicks,PGA,255018,Shane Lowry,G,Shane Lowry,Birdies Or Better,3.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Shane_Lowry_GOLF_player_b6LbfY6Be58aEUN4qRU6gsY-450.webp,13829247
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Birdies Or Better,3.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,13829267
PrizePicks,PGA,255023,Corey Conners,G,Corey Conners,Strokes,69.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,13829254
PrizePicks,PGA,262005,Michael Thorbjornsen,G,Michael Thorbjornsen,Birdies Or Better,3.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,13829235
PrizePicks,PGA,255023,Corey Conners,G,Corey Conners,Birdies Or Better,3.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,13829249
PrizePicks,PGA,330364,Nicolai Højgaard,G,Nicolai Højgaard,Strokes,69.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,13829243
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Birdies Or Better,4.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,13829239
