Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,262036,Joel Dahmen,G,Joel Dahmen,Birdies Or Better,4,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Joel_Dahmen_GOLF_player_qZv48Md4zA1IguLWLfWz7rR-450.webp,13436692
PrizePicks,PGA,262036,Joel Dahmen,G,Joel Dahmen,Strokes,69.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Joel_Dahmen_GOLF_player_qZv48Md4zA1IguLWLfWz7rR-450.webp,13436158
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Strokes,68,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,13436157
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Birdies Or Better,4.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,13436051
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Birdies or Better Matchup,0.5,N/A,N/A,2026-07-31,4:21 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13436722
PrizePicks,PGA,262040,Zac Blair,G,Zac Blair,Strokes,68.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Zac_Blair_GOLF_player_Idwms9KuxMxCnq3H98QMopPL-450.webp,13436147
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Strokes,68.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,13436166
PrizePicks,PGA,267104,Christiaan Bezuidenhout,G,Christiaan Bezuidenhout,Strokes,68,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Christiaan_Bezuidenhout_GOLF_player_m8PmnHscRZYXvoGedfRqktbP-450.webp,13436125
PrizePicks,PGA,262006,Emiliano Grillo,G,Emiliano Grillo,Strokes,68,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Emiliano_Grillo_GOLF_player_b8hnrOoDeegdE8nkLidjJk0E-450.webp,13436159
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Pars,11,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,13435992
PrizePicks,PGA,262006,Emiliano Grillo,G,Emiliano Grillo,Birdies Or Better,4.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Emiliano_Grillo_GOLF_player_b8hnrOoDeegdE8nkLidjJk0E-450.webp,13436050
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Birdies Or Better,4.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,13436060
PrizePicks,PGA,267104,Christiaan Bezuidenhout,G,Christiaan Bezuidenhout,Birdies Or Better,4.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Christiaan_Bezuidenhout_GOLF_player_m8PmnHscRZYXvoGedfRqktbP-450.webp,13436630
PrizePicks,PGA,262040,Zac Blair,G,Zac Blair,Birdies Or Better,4,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Zac_Blair_GOLF_player_Idwms9KuxMxCnq3H98QMopPL-450.webp,13438311
PrizePicks,PGA,294119,Peter Malnati,G,Peter Malnati,Strokes,69.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Peter_Malnati_GOLF_player_ROQ6taNIKRi8jeGuu4UhF83n-450.webp,13436160
PrizePicks,PGA,267105,Danny Walker,G,Danny Walker,Strokes,69.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Dannywalekr.png,13438322
PrizePicks,PGA,296857,Austin Smotherman,G,Austin Smotherman,Strokes,68.5,TRUE,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Austin_Smotherman_GOLF_player_iVFE6Tn41McTdgYKaFpWK8Rn-450.webp,13449388
PrizePicks,PGA,294119,Peter Malnati,G,Peter Malnati,Birdies Or Better,4,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Peter_Malnati_GOLF_player_ROQ6taNIKRi8jeGuu4UhF83n-450.webp,13436064
PrizePicks,PGA,294119,Peter Malnati,G,Peter Malnati,Birdies Or Better,3.5,TRUE,N/A,2026-07-31,12:06 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Peter_Malnati_GOLF_player_ROQ6taNIKRi8jeGuu4UhF83n-450.webp,13449571
PrizePicks,PGA,292435,Tony Finau,G,Tony Finau,Birdies Or Better,4,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tony_Finau_GOLF_player_3KPmUKUFfW9VC9vU3cWOz3Qm-450.webp,13436694
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Birdies or Better Matchup,0.5,N/A,N/A,2026-07-31,4:43 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,13436724
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Birdies or Better Matchup,0.5,N/A,N/A,2026-07-31,4:43 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,13436726
