Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,284270,Robert MacIntyre,G,Robert MacIntyre,Strokes,68.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,14253299
PrizePicks,PGA,284270,Robert MacIntyre,G,Robert MacIntyre,Pars,11,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,14253386
PrizePicks,PGA,284270,Robert MacIntyre,G,Robert MacIntyre,Birdies Or Better,4.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,14253272
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Strokes,68.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,14253275
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Strokes,68,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,14253274
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Greens In Regulation,12,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,14253301
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Greens In Regulation,12,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,14253302
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Pars,11.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,14253361
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Pars,11,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,14253362
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Fairways Hit,8,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,14253323
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Birdies Or Better,4.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,14253247
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Birdies Or Better,4.5,TRUE,N/A,2026-08-29,6:55 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/manual/Reitan.png,14253248
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Bogeys or Worse,2,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,14253342
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Strokes,67.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,14253482
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Strokes,67,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,14253276
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Greens In Regulation,13,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,14253484
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Greens In Regulation,12.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,14253303
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Pars,11.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,14253488
