Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-28,4:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14227604
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Strokes,67,N/A,N/A,2026-08-28,3:12 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14223450
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Greens In Regulation,13,N/A,N/A,2026-08-28,3:12 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14223482
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Birdies Or Better,5,N/A,N/A,2026-08-28,3:12 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14223421
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Birdies Or Better,4.5,TRUE,N/A,2026-08-28,3:12 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14228145
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Bogeys or Worse,2,N/A,N/A,2026-08-28,3:12 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14223542
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-28,4:12 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,14227597
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Strokes,68,N/A,N/A,2026-08-28,3:12 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,14223422
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Strokes,67,N/A,N/A,2026-08-28,3:12 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,14223423
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Greens In Regulation,12.5,N/A,N/A,2026-08-28,3:12 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,14223452
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Greens In Regulation,12,N/A,N/A,2026-08-28,3:12 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,14223451
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Pars,11.5,N/A,N/A,2026-08-28,3:12 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,14223545
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Pars,11,N/A,N/A,2026-08-28,3:12 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,14223543
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Fairways Hit,10,N/A,N/A,2026-08-28,3:12 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,14223485
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Fairways Hit,8,N/A,N/A,2026-08-28,3:12 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,14223484
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Birdies Or Better,4.5,N/A,N/A,2026-08-28,3:12 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,14223397
