Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,EUROGOLF,95092,Sepp Straka,G,Sepp Straka,Strokes,68.5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png",14783080
PrizePicks,EUROGOLF,95092,Sepp Straka,G,Sepp Straka,Birdies Or Better,4,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png",14783108
PrizePicks,EUROGOLF,88730,Rory McIlroy,G,Rory McIlroy,Birdies Or Better,5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Rory_McIlroy_da226913-b804-48de-adbf-96e956eb75ac.webp,14783107
PrizePicks,EUROGOLF,87397,Rafa Cabrera-Bello,G,Rafa Cabrera-Bello,Strokes,70,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Rafael_Cabrera-Bello_12e24cec-7dbe-45d7-ab6a-f8a6de24740f.webp,14783078
PrizePicks,EUROGOLF,88730,Rory McIlroy,G,Rory McIlroy,Strokes,67,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Rory_McIlroy_da226913-b804-48de-adbf-96e956eb75ac.webp,14783079
PrizePicks,EUROGOLF,235437,Eugenio Chacarra,G,E. Chacarra,Birdies Or Better,4.5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,14783106
PrizePicks,EUROGOLF,235437,Eugenio Chacarra,G,E. Chacarra,Strokes,68.5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,14783077
PrizePicks,EUROGOLF,95939,Brooks Koepka,G,Brooks Koepka,Strokes,69,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Brooks_Koepka_f555d8b6-f0af-4cce-aa5b-de981d89bc69.webp,14783076
PrizePicks,EUROGOLF,95943,Sergio Garcia,G,Sergio Garcia,Strokes,69,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_21209.png",14783075
PrizePicks,EUROGOLF,88731,Jon Rahm,G,Jon Rahm,Strokes,67.5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Jon_Rahm_7b52b9be-a490-4569-9bbc-57db5f232dcb.webp,14783074
