Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,281136,Denny McCarthy,G,Denny McCarthy,Strokes,68.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,13436149
PrizePicks,PGA,262020,Beau Hossler,G,Beau Hossler,Birdies Or Better,4,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,13436633
PrizePicks,PGA,262023,Rico Hoey,G,Rico Hoey,Strokes,69,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rico_Hoey_GOLF_player_QsuKHjzEUToc9zM5lMctmWgv-450.webp,13436139
PrizePicks,PGA,262020,Beau Hossler,G,Beau Hossler,Strokes,69,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,13436150
PrizePicks,PGA,262005,Michael Thorbjornsen,G,Michael Thorbjornsen,Strokes,68,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,13436135
PrizePicks,PGA,262005,Michael Thorbjornsen,G,Michael Thorbjornsen,Birdies Or Better,4.5,TRUE,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,13435893
PrizePicks,PGA,262023,Rico Hoey,G,Rico Hoey,Birdies Or Better,4,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rico_Hoey_GOLF_player_QsuKHjzEUToc9zM5lMctmWgv-450.webp,13436631
PrizePicks,PGA,330388,Thorbjørn Olesen,G,Thorbjørn Olesen,Birdies Or Better,4,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Thorbjorn_Olesen_GOLF_player_2sFNJznTOE5WwSxvjwM11xJr-450.webp,13436634
PrizePicks,PGA,302979,Jordan L. Smith,G,Jordan L. Smith,Strokes,68.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Jordan_Smith.png,13436152
PrizePicks,PGA,330388,Thorbjørn Olesen,G,Thorbjørn Olesen,Strokes,68.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Thorbjorn_Olesen_GOLF_player_2sFNJznTOE5WwSxvjwM11xJr-450.webp,13436154
PrizePicks,PGA,266543,Matt Wallace,G,Matt Wallace,Strokes,68.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Wallace_GOLF_player_W5vBMG5S2RmOHF0rL6dyj0Tt-450.webp,13436155
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Strokes,68,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,13436153
