Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Hole 10 thru 18 Shots,34,N/A,N/A,2026-07-30,5:46 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13429226
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Hole 10 thru 18 Shots,34,N/A,N/A,2026-07-30,5:46 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13429227
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Hole 10 thru 18 Shots,34,N/A,N/A,2026-07-30,5:46 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13429228
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Hole 10 thru 18 Shots,34,N/A,N/A,2026-07-30,5:46 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13429229
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Hole 10 thru 18 Shots,33.5,N/A,N/A,2026-07-30,5:46 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13429230
PrizePicks,PGA,284269,Jordan Spieth,G,Jordan Spieth,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-07-30,5:46 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,13429231
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Hole 10 thru 18 Shots,34,N/A,N/A,2026-07-30,5:46 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13429232
PrizePicks,PGA,292436,Jake Knapp,G,Jake Knapp,Hole 10 thru 18 Shots,34,N/A,N/A,2026-07-30,5:46 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,13429233
PrizePicks,PGA,303714,Sudarshan Yellamaraju,G,Sudarshan Yellamaraju,Hole 14 Shots,4.5,N/A,N/A,2026-07-30,5:46 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Yellamlarj.png,13429377
PrizePicks,PGA,262013,David Lipsky,G,David Lipsky,Hole 14 Shots,4.5,N/A,N/A,2026-07-30,5:46 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/David_Lipsky_GOLF_player_oYb2tP1JVvMmsg1PGzANDAdW-450.webp,13429378
PrizePicks,PGA,292437,Taylor Pendrith,G,Taylor Pendrith,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-07-30,5:46 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Taylor_Pendrith_GOLF_player_ekchx2QOJNQhRcqPvUlxSFfi-450.webp,13429234
PrizePicks,PGA,272550,Billy Horschel,G,Billy Horschel,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-07-30,5:46 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,13429235
PrizePicks,PGA,262023,Rico Hoey,G,Rico Hoey,Hole 14 Shots,4.5,N/A,N/A,2026-07-30,5:46 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rico_Hoey_GOLF_player_QsuKHjzEUToc9zM5lMctmWgv-450.webp,13429379
PrizePicks,PGA,294120,Matthieu Pavon,G,Matthieu Pavon,Hole 14 Shots,4.5,N/A,N/A,2026-07-30,5:46 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matthieu_Pavon_GOLF_player_zNW2VgyYxJcpAxLh34KQpfSm-450.webp,13429381
PrizePicks,PGA,330388,Thorbjørn Olesen,G,Thorbjørn Olesen,Hole 14 Shots,4.5,N/A,N/A,2026-07-30,5:46 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Thorbjorn_Olesen_GOLF_player_2sFNJznTOE5WwSxvjwM11xJr-450.webp,13429380
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Hole 14 Shots,4.5,N/A,N/A,2026-07-30,5:46 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,13429382
PrizePicks,PGA,297616,Rasmus Neergaard-Petersen,G,Rasmus Neergaard-Petersen,Hole 8 Shots,3.5,N/A,N/A,2026-07-30,5:46 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rasmus_Neergaard-Petersen_GOLF_player_y7N0QmD8QCKVu6ORBfdu6F8m-450.webp,13429480
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Hole 14 Shots,4.5,N/A,N/A,2026-07-30,5:46 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13429384
PrizePicks,PGA,273537,Ben Silverman,G,Ben Silverman,Hole 14 Shots,4.5,N/A,N/A,2026-07-30,5:46 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Silverman_GOLF_player_JWMwKTAizrXZGUzDG4tOuGhb-450.webp,13429385
PrizePicks,PGA,284269,Jordan Spieth,G,Jordan Spieth,Hole 14 Shots,4.5,N/A,N/A,2026-07-30,5:46 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,13429389
PrizePicks,PGA,262005,Michael Thorbjornsen,G,Michael Thorbjornsen,Hole 8 Shots,3.5,N/A,N/A,2026-07-30,5:46 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,13429575
PrizePicks,PGA,272550,Billy Horschel,G,Billy Horschel,Hole 14 Shots,4.5,N/A,N/A,2026-07-30,5:46 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,13429392
PrizePicks,PGA,292437,Taylor Pendrith,G,Taylor Pendrith,Hole 14 Shots,4.5,N/A,N/A,2026-07-30,5:46 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Taylor_Pendrith_GOLF_player_ekchx2QOJNQhRcqPvUlxSFfi-450.webp,13429393
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Hole 14 Shots,4.5,N/A,N/A,2026-07-30,5:46 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13429394
PrizePicks,PGA,262004,Max Greyserman,G,Max Greyserman,Hole 14 Shots,4.5,N/A,N/A,2026-07-30,5:46 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Max_Greyserman_GOLF_player_aXIhUlvwExEXOJlou0FNEPVA-450.webp,13429395
PrizePicks,PGA,266547,Taylor Moore,G,Taylor Moore,Hole 14 Shots,4.5,N/A,N/A,2026-07-30,5:46 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Taylor_Moore_GOLF_player_kT329hnRc0ei7K1suWMSHUPP-450.webp,13429396
PrizePicks,PGA,267103,Matti Schmid,G,Matti Schmid,Hole 14 Shots,4.5,N/A,N/A,2026-07-30,5:46 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matti_Schmid_GOLF_player_6u7Z4f7iHacGx46trrVpBLag-450.webp,13429397
PrizePicks,PGA,330364,Nicolai Højgaard,G,Nicolai Højgaard,Hole 8 Shots,3.5,N/A,N/A,2026-07-30,5:46 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,13429579
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Hole 8 Shots,3.5,N/A,N/A,2026-07-30,5:46 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13429580
PrizePicks,PGA,329496,Rasmus Højgaard,G,Rasmus Højgaard,Hole 8 Shots,3.5,N/A,N/A,2026-07-30,5:46 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rasmus_Hojgaard_GOLF_player_OgRtBGDEqs0c4GIQo5mYkg9W-450.webp,13429581
