Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,266544,Rasmus Hojgaard,G,Rasmus Hojgaard,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-06,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rasmus_Hojgaard_GOLF_player_OgRtBGDEqs0c4GIQo5mYkg9W-450.webp,13557963
PrizePicks,PGA,329496,Rasmus Højgaard,G,Rasmus Højgaard,Strokes,68.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rasmus_Hojgaard_GOLF_player_OgRtBGDEqs0c4GIQo5mYkg9W-450.webp,13537006
PrizePicks,PGA,266548,Doug Ghim,G,Doug Ghim,Strokes,68,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,13536989
PrizePicks,PGA,266548,Doug Ghim,G,Doug Ghim,Pars,11.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,13536302
PrizePicks,PGA,266548,Doug Ghim,G,Doug Ghim,Fairways Hit,9.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,13575658
PrizePicks,PGA,266548,Doug Ghim,G,Doug Ghim,Fairways Hit,9,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,13558466
PrizePicks,PGA,329496,Rasmus Højgaard,G,Rasmus Højgaard,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Rasmus_Hojgaard_GOLF_player_OgRtBGDEqs0c4GIQo5mYkg9W-450.webp,13536968
PrizePicks,PGA,331435,William McGirt,G,William McGirt,Birdies Or Better,2.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/William_McGirt_GOLF_player_UuoyfYfnHYQZbSrr64Ym8HLH-450.webp,13536977
PrizePicks,PGA,266548,Doug Ghim,G,Doug Ghim,Bogeys or Worse,2,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,13537252
PrizePicks,PGA,266548,Doug Ghim,G,Doug Ghim,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,13536622
PrizePicks,PGA,266544,Rasmus Hojgaard,G,Rasmus Hojgaard,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Rasmus_Hojgaard_GOLF_player_OgRtBGDEqs0c4GIQo5mYkg9W-450.webp,13536639
PrizePicks,PGA,262017,Keith Mitchell,G,Keith Mitchell,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-06,4:21 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keith_Mitchell_GOLF_player_9xCLFvFpwMl2U57TMmZwOMSM-450.webp,13557951
PrizePicks,PGA,262017,Keith Mitchell,G,Keith Mitchell,Strokes,68,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keith_Mitchell_GOLF_player_9xCLFvFpwMl2U57TMmZwOMSM-450.webp,13536997
PrizePicks,PGA,266543,Matt Wallace,G,Matt Wallace,Strokes,68,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Wallace_GOLF_player_W5vBMG5S2RmOHF0rL6dyj0Tt-450.webp,13537000
PrizePicks,PGA,266543,Matt Wallace,G,Matt Wallace,Pars,11.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Wallace_GOLF_player_W5vBMG5S2RmOHF0rL6dyj0Tt-450.webp,13537281
PrizePicks,PGA,262017,Keith Mitchell,G,Keith Mitchell,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Keith_Mitchell_GOLF_player_9xCLFvFpwMl2U57TMmZwOMSM-450.webp,13536315
PrizePicks,PGA,266543,Matt Wallace,G,Matt Wallace,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Matt_Wallace_GOLF_player_W5vBMG5S2RmOHF0rL6dyj0Tt-450.webp,13536316
PrizePicks,PGA,262017,Keith Mitchell,G,Keith Mitchell,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Keith_Mitchell_GOLF_player_9xCLFvFpwMl2U57TMmZwOMSM-450.webp,13536641
PrizePicks,PGA,266543,Matt Wallace,G,Matt Wallace,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Matt_Wallace_GOLF_player_W5vBMG5S2RmOHF0rL6dyj0Tt-450.webp,13536652
PrizePicks,PGA,262004,Max Greyserman,G,Max Greyserman,Strokes,68.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Max_Greyserman_GOLF_player_aXIhUlvwExEXOJlou0FNEPVA-450.webp,13537002
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Strokes,68,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,13537004
PrizePicks,PGA,267210,Patrick Rodgers,G,Patrick Rodgers,Birdies Or Better,4,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Rodgers_GOLF_player_HT89a50B1paRYfiwXt87kL0Z-450.webp,13536975
PrizePicks,PGA,267210,Patrick Rodgers,G,Patrick Rodgers,Bogeys or Worse,2.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Rodgers_GOLF_player_HT89a50B1paRYfiwXt87kL0Z-450.webp,13537264
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,13536657
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-06,4:43 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,13557953
PrizePicks,PGA,255027,Andrew Novak,G,Andrew Novak,Strokes,68.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,13536291
PrizePicks,PGA,267951,Nicolas Echavarria,G,Nicolas Echavarria,Strokes,68.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,13536323
PrizePicks,PGA,281135,Chris Kirk,G,Chris Kirk,Strokes,68.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,13537014
PrizePicks,PGA,255017,Nick Taylor,G,Nick Taylor,Strokes,68,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,13537005
PrizePicks,PGA,255017,Nick Taylor,G,Nick Taylor,Pars,11,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,13537273
PrizePicks,PGA,255027,Andrew Novak,G,Andrew Novak,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,13536290
PrizePicks,PGA,255017,Nick Taylor,G,Nick Taylor,Birdies Or Better,4,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,13536967
PrizePicks,PGA,281135,Chris Kirk,G,Chris Kirk,Birdies Or Better,4,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,13536972
PrizePicks,PGA,255027,Andrew Novak,G,Andrew Novak,Birdies Or Better,4,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,13537217
PrizePicks,PGA,255027,Andrew Novak,G,Andrew Novak,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,13536605
PrizePicks,PGA,266554,Brandt Snedeker,G,Brandt Snedeker,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Brandt_Snedeker_GOLF_player_XSnN15vcECb1tW0M0VDsxIh7-450.webp,13536612
PrizePicks,PGA,281135,Chris Kirk,G,Chris Kirk,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,13536617
PrizePicks,PGA,255017,Nick Taylor,G,Nick Taylor,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,13536658
PrizePicks,PGA,262035,Sahith Theegala,G,Sahith Theegala,Strokes,68,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sahith_Theegala_GOLF_player_gEFLtMZBUfj0rXxkDPPdubaz-450.webp,13557939
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-06,4:54 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13557950
