Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,EUROGOLF,199991,Tom McKibbin,G,T. Mckibbin,Birdies Or Better,4,N/A,N/A,2026-09-10,8:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/TomMcKibbin.png,14721545
PrizePicks,EUROGOLF,199991,Tom McKibbin,G,T. Mckibbin,Strokes,69,N/A,N/A,2026-09-10,8:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/TomMcKibbin.png,14721535
PrizePicks,EUROGOLF,87794,Nicolai Højgaard,G,Nicolai Højgaard,Strokes,69,N/A,N/A,2026-09-10,8:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Nicolai Hojgaard.png,14721538
PrizePicks,EUROGOLF,87794,Nicolai Højgaard,G,Nicolai Højgaard,Birdies Or Better,4,N/A,N/A,2026-09-10,8:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Nicolai Hojgaard.png,14721548
PrizePicks,EUROGOLF,95943,Sergio Garcia,G,Sergio Garcia,Strokes,70,N/A,N/A,2026-09-10,8:10 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_21209.png",14721539
PrizePicks,EUROGOLF,88730,Rory McIlroy,G,Rory McIlroy,Strokes,68,N/A,N/A,2026-09-10,8:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Rory_McIlroy_da226913-b804-48de-adbf-96e956eb75ac.webp,14721533
PrizePicks,EUROGOLF,95939,Brooks Koepka,G,Brooks Koepka,Birdies Or Better,4,N/A,N/A,2026-09-10,8:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Brooks_Koepka_f555d8b6-f0af-4cce-aa5b-de981d89bc69.webp,14721546
PrizePicks,EUROGOLF,87785,Robert Macintyre,G,Robert Macintyre,Strokes,69,N/A,N/A,2026-09-10,8:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Robert_Macintyre_99f32016-2a65-4652-8662-e810556ca542.webp,14721540
PrizePicks,EUROGOLF,87785,Robert Macintyre,G,Robert Macintyre,Birdies Or Better,4,N/A,N/A,2026-09-10,8:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Robert_Macintyre_99f32016-2a65-4652-8662-e810556ca542.webp,14721549
PrizePicks,EUROGOLF,95939,Brooks Koepka,G,Brooks Koepka,Strokes,69.5,N/A,N/A,2026-09-10,8:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Brooks_Koepka_f555d8b6-f0af-4cce-aa5b-de981d89bc69.webp,14721536
PrizePicks,EUROGOLF,88731,Jon Rahm,G,Jon Rahm,Strokes,68,N/A,N/A,2026-09-10,8:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Jon_Rahm_7b52b9be-a490-4569-9bbc-57db5f232dcb.webp,14721531
