Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Pars,11.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13792594
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Greens In Regulation,11.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13794978
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Greens In Regulation,11,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,13795914
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Pars,11,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,13795969
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Fairways Hit,8,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13795931
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Fairways Hit,7.5,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,13795937
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Birdies Or Better,4.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13792565
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Birdies Or Better,4.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,13792593
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Birdies Or Better,4,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13795878
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13795325
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Bogeys or Worse,2,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13795951
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Strokes,69,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13795271
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Strokes,68.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13794967
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Pars,11.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13792572
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Greens In Regulation,11,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13794991
