Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Strokes,69,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,13988269
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Strokes,68,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13988267
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Pars,12,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,13989918
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Pars,11.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13984712
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Fairways Hit,9,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,13990810
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Fairways Hit,8.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13985197
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13985152
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Birdies Or Better,4,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,13988607
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Birdies Or Better,3.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,13984665
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Bogeys or Worse,2.5,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,13989639
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Bogeys or Worse,2,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13989635
PrizePicks,PGA,267951,Nicolas Echavarria,G,Nicolas Echavarria,Strokes,69,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,13988266
PrizePicks,PGA,262005,Michael Thorbjornsen,G,Michael Thorbjornsen,Strokes,68.5,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,13988265
PrizePicks,PGA,262005,Michael Thorbjornsen,G,Michael Thorbjornsen,Pars,11.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,13985151
PrizePicks,PGA,262005,Michael Thorbjornsen,G,Michael Thorbjornsen,Fairways Hit,9,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,13990804
PrizePicks,PGA,262005,Michael Thorbjornsen,G,Michael Thorbjornsen,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,13988707
PrizePicks,PGA,267951,Nicolas Echavarria,G,Nicolas Echavarria,Birdies Or Better,4,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,13988599
PrizePicks,PGA,267951,Nicolas Echavarria,G,Nicolas Echavarria,Birdies Or Better,3.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,13985144
PrizePicks,PGA,262005,Michael Thorbjornsen,G,Michael Thorbjornsen,Bogeys or Worse,2,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,13989633
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Strokes,68.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13984690
PrizePicks,PGA,292436,Jake Knapp,G,Jake Knapp,Strokes,68,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,13988262
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Greens In Regulation,12.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13984692
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Pars,12,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13989911
PrizePicks,PGA,292436,Jake Knapp,G,Jake Knapp,Pars,11,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,13989914
