Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,EUROGOLF,87399,Alex Fitzpatrick,G,Alex Fitzpatrick,Strokes,70,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Alex_Fitzpatrick_6ab24c00-f3b4-4499-850c-34286fae316c.webp,15018134
PrizePicks,EUROGOLF,215426,David Puig,G,D. Puig,Birdies Or Better,4.5,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/David_Puig.png,15018111
PrizePicks,EUROGOLF,215426,David Puig,G,D. Puig,Strokes,70.5,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/David_Puig.png,15018146
PrizePicks,EUROGOLF,245013,Kristoffer Reitan,G,K. Reitan,Strokes,70,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Kristoffer_Reitan.png,15018140
PrizePicks,EUROGOLF,344507,Alex Smalley,G,A. Smalley,Strokes,70,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,15018135
PrizePicks,EUROGOLF,144119,Justin Rose,G,J. Rose,Strokes,70,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Justin_Rose_c11235f6-0f62-4afb-93e7-952dc0554649.webp	,15018139
PrizePicks,EUROGOLF,88732,Matt FItzpatrick,G,Matt Fitzpatrick,Strokes,69,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Matthew_Fitzpatrick_04b52e10-1f50-4efb-9895-86b4107f78c4.webp	,15018124
PrizePicks,EUROGOLF,88732,Matt FItzpatrick,G,Matt Fitzpatrick,Birdies Or Better,5,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Matthew_Fitzpatrick_04b52e10-1f50-4efb-9895-86b4107f78c4.webp	,15018117
PrizePicks,EUROGOLF,88734,Shane Lowry,G,Shane Lowry,Birdies Or Better,5,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Shane_Lowry_f59ddf3e-5f14-42b3-9cf1-b681cd0d35a0.webp,15018118
PrizePicks,EUROGOLF,88734,Shane Lowry,G,Shane Lowry,Strokes,69.5,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Shane_Lowry_f59ddf3e-5f14-42b3-9cf1-b681cd0d35a0.webp,15018131
PrizePicks,EUROGOLF,88735,Tyrrell Hatton,G,Tyrell Hatton,Birdies Or Better,5,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Tyrrell_Hatton_ce5a1cd5-bf8c-4f0d-9903-844ec3aa7e10.webp,15018119
PrizePicks,EUROGOLF,88735,Tyrrell Hatton,G,Tyrell Hatton,Strokes,70,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Tyrrell_Hatton_ce5a1cd5-bf8c-4f0d-9903-844ec3aa7e10.webp,15018142
