Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,14003697
PrizePicks,PGA,267949,Adam Scott,G,Adam Scott,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,14003696
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,14003695
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Hole 10 thru 18 Shots,33.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,14003694
PrizePicks,PGA,298363,Ryan Fox,G,Ryan Fox,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,14003693
PrizePicks,PGA,70184,Tom Kim,G,Tom Kim,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,14003692
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Hole 8 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,14003638
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,14003690
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,14003691
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Hole 8 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,14003636
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Hole 8 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,14003637
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Hole 17 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,14003678
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,14003688
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,14003689
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Hole 8 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,14003634
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Hole 8 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14003635
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,14003686
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,14003687
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,14003684
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,14003685
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,14003682
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Hole 10 thru 18 Shots,33.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14003683
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Hole 17 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,14003673
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,14003680
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,14003681
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Hole 17 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,14003670
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Hole 17 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,14003671
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Hole 17 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,14003662
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Hole 17 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,14003663
