Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,267952,Kurt Kitayama,G,Kurt Kitayama,Strokes,69.5,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,13795279
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Strokes,69,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,13795281
PrizePicks,PGA,267952,Kurt Kitayama,G,Kurt Kitayama,Pars,11.5,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,13792575
PrizePicks,PGA,267952,Kurt Kitayama,G,Kurt Kitayama,Greens In Regulation,11,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,13795908
PrizePicks,PGA,267952,Kurt Kitayama,G,Kurt Kitayama,Fairways Hit,7.5,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,13794956
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Birdies Or Better,4,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,13795879
PrizePicks,PGA,267952,Kurt Kitayama,G,Kurt Kitayama,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,13792645
PrizePicks,PGA,267952,Kurt Kitayama,G,Kurt Kitayama,Bogeys or Worse,2.5,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,13795950
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-15,3:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13796294
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-15,3:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13796299
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Strokes,69,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13795269
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Strokes,68.5,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13792612
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Greens In Regulation,11.5,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13792828
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Pars,11.5,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13795961
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Greens In Regulation,11,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13795903
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Birdies Or Better,4.5,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13792590
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Birdies Or Better,4,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13795857
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Birdies Or Better,3.5,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13792589
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Bogeys or Worse,2,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13795944
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-15,3:30 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13796290
PrizePicks,PGA,267947,Bud Cauley,G,Bud Cauley,Strokes,69.5,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,13794992
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Strokes,69,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,13795284
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Pars,11.5,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,13795967
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Greens In Regulation,10.5,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,13794985
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Birdies Or Better,4,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,13795883
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Bogeys or Worse,2.5,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,13795952
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Strokes,69.5,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,13792622
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Strokes,68.5,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13795278
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Pars,11.5,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13792630
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Greens In Regulation,10.5,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13792829
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Birdies Or Better,4.5,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/manual/JT.png,13792595
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13803590
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Birdies Or Better,4,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13795873
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/JT.png,13795329
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Birdies Or Better,3.5,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,13795862
PrizePicks,PGA,255040,Ludvig Aberg,G,Ludvig Aberg,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-15,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,13796297
PrizePicks,PGA,272547,Pierceson Coody,G,Pierceson Coody,Strokes,70,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Pierceson_Coody_GOLF_player_Mtxhafp15kjtT4Km2IKnXqAF-450.webp,13795286
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Strokes,69.5,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13795270
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Pars,11.5,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13792585
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Greens In Regulation,11,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13795901
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Fairways Hit,8,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13795922
PrizePicks,PGA,267947,Bud Cauley,G,Bud Cauley,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,13803612
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Birdies Or Better,3.5,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13795854
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Bogeys or Worse,2.5,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13794981
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Strokes,69.5,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,13792620
PrizePicks,PGA,255017,Nick Taylor,G,Nick Taylor,Strokes,69.5,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,13794994
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,13803618
PrizePicks,PGA,255017,Nick Taylor,G,Nick Taylor,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,13792566
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Birdies Or Better,3.5,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,13795881
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Strokes,68.5,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,13794969
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Pars,11.5,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13792594
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Greens In Regulation,11.5,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13794978
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Pars,11.5,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,13795969
