Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Strokes,67.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13988264
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Strokes,66,TRUE,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13985145
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Pars,11.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13989919
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Fairways Hit,9.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13990811
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Fairways Hit,9,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13990803
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Birdies Or Better,5.5,TRUE,N/A,2026-08-21,6:40 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13984666
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Birdies Or Better,5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13988608
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,6:40 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13984678
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Bogeys or Worse,2,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13989632
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Strokes,68.5,TRUE,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13984660
